k,t,Bus_IMU.imu_gyro.1,Bus_IMU.imu_gyro.2,Bus_IMU.imu_gyro.3,Bus_IMU.imu_acc.1,Bus_IMU.imu_acc.2,Bus_IMU.imu_acc.3,Bus_Cmd.F_des.1,Bus_Cmd.q_des.1,Bus_Cmd.q_des.2,Bus_Cmd.q_des.3,Bus_Cmd.q_des.4,Bus_Cmd.q_ref.1,Bus_Cmd.q_ref.2,Bus_Cmd.q_ref.3,Bus_Cmd.q_ref.4,Bus_Cmd.Omega_ref.1,Bus_Cmd.Omega_ref.2,Bus_Cmd.Omega_ref.3,Bus_Cmd.tau_ref.1,Bus_Cmd.tau_ref.2,Bus_Cmd.tau_ref.3,Bus_Cmd.q_ext.1,Bus_Cmd.q_ext.2,Bus_Cmd.q_ext.3,Bus_Cmd.q_ext.4,Bus_Cmd.estop.1,Bus_Cmd.ack.1,batt_count.1,btn_ack.1,rotor_cmd.1,rotor_cmd.2,rotor_cmd.3,rotor_cmd.4,led.1,throttle.1,throttle.2,throttle.3,throttle.4
57,0.057000000000000002,0.021292606827876204,-0.024467703164618354,0.0039770976393574131,0.40095889311477401,-0.7830795698727534,-4.9668880827292323,11.0940885647145,0.99999617035047039,-0.0027675412179512622,0,0,1,0,0,0,0,0,0,0,0,0,0.99997414958105146,0.0069188530448781567,0.0013837706089756313,0.0013837706089756313,0,0,944,0,1378.9913487185984,1341.5207909136348,1377.2608725230759,1362.4668473131833,0,50.851631369175905,49.192837191015116,50.774683604743061,50.118196249704994
58,0.058000000000000003,0.022308121504042433,-0.01566904114114992,0.0024440792043078086,0.43193954742936691,-0.36856478724824948,-4.969025517227637,11.0940885647145,0.99999617035047039,-0.0027675412179512622,0,0,1,0,0,0,0,0,0,0,0,0,0.99997414958105146,0.0069188530448781567,0.0013837706089756313,0.0013837706089756313,0,0,944,0,1379.5476355845524,1342.7450009154584,1375.0098940449293,1362.9712279622784,0,50.876374363432056,49.246787525545777,50.674640454267823,50.140538504684294
59,0.059000000000000004,0.020893977674162373,-0.019137519304639861,0.0069763372400789003,0.35460496377094641,-0.50628894103227418,-4.69352401193796,11.0940885647145,0.99999617035047039,-0.0027675412179512622,0,0,1,0,0,0,0,0,0,0,0,0,0.99997414958105146,0.0069188530448781567,0.0013837706089756313,0.0013837706089756313,0,0,944,0,1382.0588174110219,1339.5183334119974,1377.6822770000317,1360.9019790618402,0,50.988111269125106,49.104625479680223,50.793418835827076,50.048896040520972
60,0.059999999999999998,0.021400772923559463,-0.018585059518535035,0.0087308573044317939,0.36467565255186429,-0.46395036484905267,-4.5382465160356311,11.0940885647145,0.99999617035047039,-0.0027675412179512622,0,0,1,0,0,0,0,0,0,0,0,0,0.99997414958105146,0.0069188530448781567,0.0013837706089756313,0.0013837706089756313,0,0,944,0,1383.5840186291146,1338.0957971687239,1378.2159158450525,1360.2111540528269,0,51.056010161494889,49.041987152589357,50.817146705937922,50.018311434701964
61,0.060999999999999999,0.021678903455973175,-0.021432726361348242,0.0074429316208755314,0.3655940423868308,-0.57534381599981266,-4.5153307486344083,11.0940885647145,0.99999617035047039,-0.0027675412179512622,0,0,1,0,0,0,0,0,0,0,0,0,0.99997414958105146,0.0069188530448781567,0.0013837706089756313,0.0013837706089756313,0,0,944,0,1382.9972376799738,1338.1632274860342,1377.4235034701417,1361.5435735100789,0,51.029884818455052,49.04495579815358,50.781913785728996,50.077305793698613
62,0.062,0.018702246425279401,-0.021002430592264087,0.0011899780161690743,0.22139435828029852,-0.54027988501691637,-4.711464076430584,11.0940885647145,0.99999617035047039,-0.0027675412179512622,0,0,1,0,0,0,0,0,0,0,0,0,0.99997414958105146,0.0069188530448781567,0.0013837706089756313,0.0013837706089756313,0,0,944,0,1379.6285997625437,1341.8346326507658,1373.7614302342213,1365.043175669505,0,50.879975840458947,49.20666646789283,50.61917743871129,50.232347780500113
63,0.063,0.022213519398858572,-0.023709498107692573,0.011594787615271968,0.3702734521236769,-0.64731711739779862,-4.1546002134701752,11.0940885647145,0.99999617035047039,-0.0027675412179512622,0,0,1,0,0,0,0,0,0,0,0,0,0.99997414958105146,0.0069188530448781567,0.0013837706089756313,0.0013837706089756313,0,0,944,0,1385.9038443786005,1334.8144474305855,1379.3112731770977,1359.963209082732,0,51.159333298914483,48.897585031944971,50.865860821092632,50.007335553846097
64,0.064000000000000001,0.018209907022660482,-0.024688041886965328,0.0074508928241480976,0.18269268252832993,-0.67773808327061003,-4.2481999873484106,11.0940885647145,0.99999617035047039,-0.0027675412179512622,0,0,1,0,0,0,0,0,0,0,0,0,0.99997414958105146,0.0069188530448781567,0.0013837706089756313,0.0013837706089756313,0,0,944,0,1383.4448492246295,1337.2774776003257,1377.1769240047681,1362.2083579065099,0,51.049813556295135,49.005964314564935,50.770951569489,50.106747182216552
65,0.065000000000000002,0.024685832016832832,-0.018151658584336039,0.0080431875141127596,0.46789001744935615,-0.37142533855273924,-4.1253428586563281,11.366313669240395,0.99999521293579641,-0.0027675412179512622,-0.0013837706089756311,0,1,0,0,0,0,0,0,0,0,0,0.99999712776422778,-0.0013837706089756313,0.0013837706089756313,0.0013837706089756313,0,0,944,0,1404.5317591857804,1357.2977791681635,1389.7269905521407,1375.1607773936732,0,51.991155872392795,49.889386679691768,51.329742527550223,50.68134461194871
66,0.066000000000000003,0.021182235777514102,-0.023113414044539982,0.0087499472615242546,0.30601166536194357,-0.58337431361197267,-3.9940797688954328,11.366313669240395,0.99999521293579641,-0.0027675412179512622,-0.0013837706089756311,0,1,0,0,0,0,0,0,0,0,0,0.99999712776422778,-0.0013837706089756313,0.0013837706089756313,0.0013837706089756313,0,0,944,0,1403.9569007740563,1356.9438624700936,1391.1734395102308,1374.6344357400399,0,51.965428590542565,49.873731276922562,51.394257154752367,50.657958909409984
67,0.067000000000000004,0.027019782671654113,-0.025562571965550063,0.0064173180577785094,0.56592362877111779,-0.68361503785124822,-3.9964462207946165,11.366313669240395,0.99999521293579641,-0.0027675412179512622,-0.0013837706089756311,0,1,0,0,0,0,0,0,0,0,0,0.99999712776422778,-0.0013837706089756313,0.0013837706089756313,0.0013837706089756313,0,0,944,0,1402.7468542510651,1357.5880355112358,1389.838917485205,1376.582277968321,0,51.91128592733746,49.902227115518208,51.334733877997408,50.744518068034928
68,0.068000000000000005,0.026832568239964383,-0.022022834704829325,0.0041251996605807251,0.55677588656419075,-0.51583272355976129,-3.9941663688144255,11.366313669240395,0.99999521293579641,-0.0027675412179512622,-0.0013837706089756311,0,1,0,0,0,0,0,0,0,0,0,0.99999712776422778,-0.0013837706089756313,0.0013837706089756313,0.0013837706089756313,0,0,944,0,1401.5947474363973,1359.3694483820989,1388.471884592298,1377.3771046115787,0,51.85975073310204,49.981054061679167,51.273780882235314,50.779850974285772
69,0.069000000000000006,0.023696646425830858,-0.023113919785181902,0.0078602386945268443,0.41696172114602759,-0.55752214973443093,-3.7182592529677141,11.366313669240395,0.99999521293579641,-0.0027675412179512622,-0.0013837706089756311,0,1,0,0,0,0,0,0,0,0,0,0.99999712776422778,-0.0013837706089756313,0.0013837706089756313,0.0013837706089756313,0,0,944,0,1403.0750784175352,1357.5820991884129,1391.2207937597041,1374.8566714915564,0,51.925970486976709,49.901964493618721,51.396369642460449,50.667832616157561
70,0.070000000000000007,0.025724600888706428,-0.026782638419261567,0.0072768197057287709,0.51133141116319403,-0.71631150115457343,-3.6341347302263336,11.366313669240395,0.99999521293579641,-0.0027675412179512622,-0.0013837706089756311,0,1,0,0,0,0,0,0,0,0,0,0.99999712776422778,-0.0013837706089756313,0.0013837706089756313,0.0013837706089756313,0,0,944,0,1402.3347939875241,1357.5060357064228,1391.3714590289571,1375.5344224844557,0,51.892852270263162,49.898599492647215,51.403091031121434,50.697947759992509
71,0.071000000000000008,0.024293186208119627,-0.02681874212829391,0.0079094188603277826,0.45217972112939336,-0.71288970569969878,-3.4931406742139797,11.366313669240395,0.99999521293579641,-0.0027675412179512622,-0.0013837706089756311,0,1,0,0,0,0,0,0,0,0,0,0.99999712776422778,-0.0013837706089756313,0.0013837706089756313,0.0013837706089756313,0,0,944,0,1402.2917590118639,1357.4571401973446,1392.1835181969611,1374.8047070921764,0,51.890927193817582,49.896436419514316,51.439322436405398,50.665523842370568
72,0.072000000000000008,0.023168772515788277,-0.027836970255774446,0.0055194452528594951,0.40889076695164023,-0.75469181855173006,-3.4860746076197069,11.366313669240395,0.99999521293579641,-0.0027675412179512622,-0.0013837706089756311,0,1,0,0,0,0,0,0,0,0,0,0.99999712776422778,-0.0013837706089756313,0.0013837706089756313,0.0013837706089756313,0,0,944,0,1400.5014424138355,1359.0442591274552,1391.3582658593398,1375.8966470639343,0,51.810859346765717,49.966661932038051,51.402502455352874,50.714044899628874
73,0.072999999999999995,0.03174801699931723,-0.020530133677003792,0.0089100385923099878,0.80399938969603146,-0.42314142113344194,-3.2172990886463126,11.366313669240395,0.99999521293579641,-0.0027675412179512622,-0.0013837706089756311,0,1,0,0,0,0,0,0,0,0,0,0.99999712776422778,-0.0013837706089756313,0.0013837706089756313,0.0013837706089756313,0,0,944,0,1403.6500638617681,1356.8999529765515,1392.0359654652711,1374.1178561286767,0,51.951697865776843,49.871789049446981,51.432738579166653,50.635009909904745
74,0.073999999999999996,0.020932312234559797,-0.019517467621025242,0.0033646787754212648,0.32905479432318901,-0.37553233044010192,-3.3487509157910749,11.366313669240395,0.99999521293579641,-0.0027675412179512622,-0.0013837706089756311,0,1,0,0,0,0,0,0,0,0,0,0.99999712776422778,-0.0013837706089756313,0.0013837706089756313,0.0013837706089756313,0,0,944,0,1399.505610838175,1361.3836039502462,1390.0374134785893,1375.9323068759859,0,51.76633833024492,50.070221929196606,51.343586091193856,50.715629687991012
75,0.074999999999999997,0.021755797481144701,-0.026157709693712922,0.0081495883170603911,0.37950378381652,-0.67289164952100344,-3.0143034577170558,11.62633136997589,0.99999904258899264,0,-0.0013837706089756313,0,1,0,0,0,0,0,0,0,0,0,0.99993776637779463,-0.0083026236538537891,0.0027675412179512626,0.0069188530448781567,0,0,944,0,1411.2072607518794,1380.0685626455484,1417.0180831862922,1381.3230797498713,0,52.290178802794074,50.899547687171712,52.550869094833999,50.955366874929588
76,0.075999999999999998,0.024136836051637994,-0.021473172876485175,0.00530200594558497,0.50196867040378712,-0.46180287300492984,-3.0218500610949057,11.62633136997589,0.99999904258899264,0,-0.0013837706089756313,0,1,0,0,0,0,0,0,0,0,0,0.99993776637779463,-0.0083026236538537891,0.0027675412179512626,0.0069188530448781567,0,0,944,0,1410.8414202243785,1381.3675017872142,1416.3890876460305,1381.0434944311673,0,52.273778592551984,50.957343731978639,52.522632573921236,50.942925346718972
77,0.076999999999999999,0.025910444510752639,-0.025876008561223018,0.0079563048427099547,0.59900022392094909,-0.66004043074905849,-2.7809665529473575,11.62633136997589,0.99999904258899264,0,-0.0013837706089756313,0,1,0,0,0,0,0,0,0,0,0,0.99993776637779463,-0.0083026236538537891,0.0027675412179512626,0.0069188530448781567,0,0,944,0,1412.4371186969777,1378.7808325339329,1419.8061114455536,1378.4862264795636,0,52.345322736021821,50.842268743207455,52.676080225187327,50.829167072900631
78,0.078,0.028103152900402106,-0.021459837571537271,0.0028924205276550374,0.71659178144917868,-0.46236034950400762,-2.8862663212225934,11.62633136997589,0.99999904258899264,0,-0.0013837706089756313,0,1,0,0,0,0,0,0,0,0,0,0.99993776637779463,-0.0083026236538537891,0.0027675412179512626,0.0069188530448781567,0,0,944,0,1410.6853018309687,1381.2694369436076,1418.0029489920425,1379.6442394840144,0,52.266780433552583,50.952979706798878,52.595089907055531,50.880671540373811
79,0.079000000000000001,0.021160802594894668,-0.025754405104856243,0.0056545067809182781,0.42491074585909133,-0.65693496813569707,-2.6389530436133515,11.62633136997589,0.99999904258899264,0,-0.0013837706089756313,0,1,0,0,0,0,0,0,0,0,0,0.99993776637779463,-0.0083026236538537891,0.0027675412179512626,0.0069188530448781567,0,0,944,0,1411.5155878452185,1379.6123157676293,1422.1768355366382,1376.1524337962112,0,52.30400189747386,50.879251484268202,52.782617509523831,50.725412847991322
80,0.080000000000000002,0.022952343074422871,-0.020704489189960096,0.0077894981415009557,0.52718328463644037,-0.43183839025041942,-2.4192768195220689,11.62633136997589,0.99999904258899264,0,-0.0013837706089756313,0,1,0,0,0,0,0,0,0,0,0,0.99993776637779463,-0.0083026236538537891,0.0027675412179512626,0.0069188530448781567,0,0,944,0,1413.7533136323266,1378.2132281978688,1424.2233527923972,1373.1374935900644,0,52.40435628490615,50.817027193761021,52.874635177122748,50.591465486353115
81,0.081000000000000003,0.014800346165314282,-0.019214723483927637,0.0081186852559345657,0.18327151313471757,-0.36728282960966574,-2.2803845185189511,11.62633136997589,0.99999904258899264,0,-0.0013837706089756313,0,1,0,0,0,0,0,0,0,0,0,0.99993776637779463,-0.0083026236538537891,0.0027675412179512626,0.0069188530448781567,0,0,944,0,1413.8442509654469,1378.630581987705,1426.3822875495932,1370.3811846756294,0,52.408435681923905,50.83558670695502,52.971757516266436,50.46909622885947
82,0.082000000000000003,0.020853023393534981,-0.022845051241356856,0.0056700418613185311,0.47870304183531304,-0.53336264634398234,-2.266121571797902,11.62633136997589,0.99999904258899264,0,-0.0013837706089756313,0,1,0,0,0,0,0,0,0,0,0,0.99993776637779463,-0.0083026236538537891,0.0027675412179512626,0.0069188530448781567,0,0,944,0,1413.0558161246051,1378.6514016834317,1426.3118005521617,1371.246545988861,0,52.373069974354344,50.836512598632247,52.968585760584411,50.5075058439621
83,0.083000000000000004,0.016878020274747635,-0.027743353350089789,0.0077386360842688906,0.32352553068873974,-0.75681759173981611,-2.0485890877394217,11.62633136997589,0.99999904258899264,0,-0.0013837706089756313,0,1,0,0,0,0,0,0,0,0,0,0.99993776637779463,-0.0083026236538537891,0.0027675412179512626,0.0069188530448781567,0,0,944,0,1413.5781632463068,1377.1990308142701,1429.8377738269778,1368.4927532080469,0,52.396499395103689,50.771934347524606,53.127313741616547,50.385305650764352
84,0.084000000000000005,0.021951531653629675,-0.030056801159911412,0.006246115178982381,0.57518197113999159,-0.86435926366375604,-1.9911572741914634,11.62633136997589,0.99999904258899264,0,-0.0013837706089756313,0,1,0,0,0,0,0,0,0,0,0,0.99993776637779463,-0.0083026236538537891,0.0027675412179512626,0.0069188530448781567,0,0,944,0,1413.0779156551844,1377.0360314068996,1430.4374247572709,1368.5467531204472,0,52.374061168435404,50.764688189303314,53.154321732850974,50.387701105937531
85,0.085000000000000006,0.021216523450787561,-0.021895775275715595,0.0080244739238064522,0.56528484203340534,-0.50118912879511179,-1.786734167504427,11.808221686452834,0.99999521293579641,-0.0013837706089756311,-0.0027675412179512622,0,1,0,0,0,0,0,0,0,0,0,0.9999913832679338,0.0027675412179512622,-0.0027675412179512622,-0.0013837706089756311,0,0,944,0,1430.7494782237661,1388.0689546230985,1434.7077647080512,1379.1811675019965,0,53.168378039725106,51.255819049811855,53.346770415266391,50.860073905018069
86,0.086000000000000007,0.017281684809273667,-0.021349357754410075,0.0018168386065567921,0.41081985312613994,-0.48066615770191234,-1.9415959737655506,11.808221686452834,0.99999521293579641,-0.0013837706089756311,-0.0027675412179512622,0,1,0,0,0,0,0,0,0,0,0,0.9999913832679338,0.0027675412179512622,-0.0027675412179512622,-0.0013837706089756311,0,0,944,0,1426.0622115373965,1392.3003092416573,1431.1359065218189,1383.4749690205492,0,52.957355258914191,51.444533865984781,53.185786014684531,51.051154641036504
87,0.087000000000000008,0.018883355919226907,-0.027747269153873821,0.0061740672383054918,0.50434212618172092,-0.77261675178861988,-1.6216794885333257,11.808221686452834,0.99999521293579641,-0.0013837706089756311,-0.0027675412179512622,0,1,0,0,0,0,0,0,0,0,0,0.9999913832679338,0.0027675412179512622,-0.0027675412179512622,-0.0013837706089756311,0,0,944,0,1426.7572324874031,1389.5039852243453,1433.7355529592164,1382.8779389024401,0,52.988630112043616,51.319798078622995,53.302938698137595,51.024573723928413
88,0.087999999999999995,0.017422159957947603,-0.021451863154988177,0.0074112303614066732,0.45894213244884913,-0.49397294939445002,-1.4424207176115955,11.808221686452834,0.99999521293579641,-0.0013837706089756311,-0.0027675412179512622,0,1,0,0,0,0,0,0,0,0,0,0.9999913832679338,0.0027675412179512622,-0.0027675412179512622,-0.0013837706089756311,0,0,944,0,1426.7924192265104,1389.8299336543064,1433.6506509954186,1382.6020808563915,0,52.990213601740493,51.334333241460527,53.299111426990272,51.012293325758421
89,0.088999999999999996,0.021040689546715924,-0.026558040680152273,0.0028603693837032929,0.64057312902404207,-0.72812447882765197,-1.5238683098591495,11.808221686452834,0.99999521293579641,-0.0013837706089756311,-0.0027675412179512622,0,1,0,0,0,0,0,0,0,0,0,0.9999913832679338,0.0027675412179512622,-0.0027675412179512622,-0.0013837706089756311,0,0,944,0,1422.906998107708,1391.8236425069069,1431.181244988657,1387.1515497664332,0,52.815442552200857,51.423265071661127,53.18782854777244,51.214929605531609
90,0.089999999999999997,0.020680565501107029,-0.022496990776294384,0.0080581502424098284,0.64177765198787196,-0.55012572794293357,-1.1674855016583032,11.808221686452834,0.99999521293579641,-0.0013837706089756311,-0.0027675412179512622,0,1,0,0,0,0,0,0,0,0,0,0.9999913832679338,0.0027675412179512622,-0.0027675412179512622,-0.0013837706089756311,0,0,944,0,1424.802851736968,1389.4915542029812,1433.6171175714587,1385.0265592466708,0,52.900699606651948,51.319243759758429,53.297599805327586,51.120252763758444
91,0.090999999999999998,0.015442324437099364,-0.019315262855583465,0.0039463438392402794,0.42200911185728618,-0.4116805909352213,-1.2303193891627164,11.808221686452834,0.99999521293579641,-0.0013837706089756311,-0.0027675412179512622,0,1,0,0,0,0,0,0,0,0,0,0.9999913832679338,0.0027675412179512622,-0.0027675412179512622,-0.0013837706089756311,0,0,944,0,1421.3214975525259,1392.8414562049113,1431.2969139566583,1387.635967284632,0,52.744172579854279,51.468682793369688,53.193039627111276,51.236519313180565
92,0.091999999999999998,0.018367016843869682,-0.022018763066116109,0.0018187416118969346,0.56760062984280468,-0.53784850648074567,-1.2046158878321351,11.808221686452834,0.99999521293579641,-0.0013837706089756311,-0.0027675412179512622,0,1,0,0,0,0,0,0,0,0,0,0.9999913832679338,0.0027675412179512622,-0.0027675412179512622,-0.0013837706089756311,0,0,944,0,1418.9843130752663,1393.6933009982085,1430.0011302100595,1390.505600394607,0,52.639164124959308,51.506703291185708,53.134670842230122,51.364467277656594
93,0.092999999999999999,0.013946026180253313,-0.020534370149701109,0.002348710479063626,0.38115670923637124,-0.47566285452157031,-1.0601758608536718,11.808221686452834,0.99999521293579641,-0.0013837706089756311,-0.0027675412179512622,0,1,0,0,0,0,0,0,0,0,0,0.9999913832679338,0.0027675412179512622,-0.0027675412179512622,-0.0013837706089756311,0,0,944,0,1417.8985943343262,1394.2968139560544,1430.393259657267,1390.6047780140766,0,52.590403840765156,51.53364480295177,53.152332422654879,51.368890920189408
94,0.094,0.015324552915691708,-0.024621005694451636,0.0041413734341064212,0.45374323127034899,-0.66393414466283107,-0.85980094637993076,11.808221686452834,0.99999521293579641,-0.0013837706089756311,-0.0027675412179512622,0,1,0,0,0,0,0,0,0,0,0,0.9999913832679338,0.0027675412179512622,-0.0027675412179512622,-0.0013837706089756311,0,0,944,0,1417.2837338900699,1393.1869004554669,1431.738251155145,1390.9598173063448,0,52.562795849522004,51.484100086789631,53.212923956533039,51.384727709445897
