k,t,Bus_IMU.imu_gyro.1,Bus_IMU.imu_gyro.2,Bus_IMU.imu_gyro.3,Bus_IMU.imu_acc.1,Bus_IMU.imu_acc.2,Bus_IMU.imu_acc.3,Bus_Cmd.F_des.1,Bus_Cmd.q_des.1,Bus_Cmd.q_des.2,Bus_Cmd.q_des.3,Bus_Cmd.q_des.4,Bus_Cmd.q_ref.1,Bus_Cmd.q_ref.2,Bus_Cmd.q_ref.3,Bus_Cmd.q_ref.4,Bus_Cmd.Omega_ref.1,Bus_Cmd.Omega_ref.2,Bus_Cmd.Omega_ref.3,Bus_Cmd.tau_ref.1,Bus_Cmd.tau_ref.2,Bus_Cmd.tau_ref.3,Bus_Cmd.q_ext.1,Bus_Cmd.q_ext.2,Bus_Cmd.q_ext.3,Bus_Cmd.q_ext.4,Bus_Cmd.estop.1,Bus_Cmd.ack.1,batt_count.1,btn_ack.1,rotor_cmd.1,rotor_cmd.2,rotor_cmd.3,rotor_cmd.4,led.1,throttle.1,throttle.2,throttle.3,throttle.4
51,0.051000000000000004,-0.18593022415872296,-1.5776989826686147,0.073967791608411632,3.2676408705978712,-0.70200724397576919,-3.3706393157885763,14.296090578936125,0.89624654901237288,-0.042896888878244561,-0.44142282426322632,0.0069188530448781559,0.99992244673826614,0,0,-0.01245393548078068,0,0,0,0,0,0,0.99997702188282389,-0.0027675412179512622,-0.0027675412179512622,0.0055350824359025243,0,0,944,0,1960.5640047410768,1912.2617819439931,950.64269077678091,1096.2226752945344,0,78.58153982451708,76.1364895795612,32.811691276060408,38.71593612614312
52,0.052000000000000005,-0.20059435242169862,-1.6634276557891943,0.077568552600313284,3.1759983905872828,-0.81600127457316707,-3.2266856880575778,14.296090578936125,0.89624654901237288,-0.042896888878244561,-0.44142282426322632,0.0069188530448781559,0.99992244673826614,0,0,-0.01245393548078068,0,0,0,0,0,0,0.99997702188282389,-0.0027675412179512622,-0.0027675412179512622,0.0055350824359025243,0,0,944,0,1957.7950783603928,1903.8203103499279,971.20166870027037,1097.8415161069236,0,78.440682410122974,75.711823570321144,33.63133042762783,38.78290423679281
53,0.052999999999999999,-0.21013114571991628,-1.7460585769972745,0.081533116958839053,3.3231995377376649,-0.72680256400070486,-3.0604883546113237,14.296090578936125,0.89624654901237288,-0.042896888878244561,-0.44142282426322632,0.0069188530448781559,0.99992244673826614,0,0,-0.01245393548078068,0,0,0,0,0,0,0.99997702188282389,-0.0027675412179512622,-0.0027675412179512622,0.0055350824359025243,0,0,944,0,1955.6060626131211,1895.0440279820459,990.70590414395087,1099.4984720780267,0,78.329385308086287,75.271146976315265,34.413225839825017,38.851479006706256
54,0.053999999999999999,-0.221024370238523,-1.8383340056741544,0.081469558891518051,3.4172435886079957,-1.0111944918480904,-3.0696881086045127,14.296090578936125,0.89624654901237288,-0.042896888878244561,-0.44142282426322632,0.0069188530448781559,0.99992244673826614,0,0,-0.01245393548078068,0,0,0,0,0,0,0.99997702188282389,-0.0027675412179512622,-0.0027675412179512622,0.0055350824359025243,0,0,944,0,1950.5911568373394,1887.9815287291051,1006.9619828173676,1105.7709843965918,0,78.074609322281063,74.917139715434431,35.068111289893196,39.111347275317051
55,0.055,-0.23321444859086499,-1.9209232015108737,0.090372928231160415,3.4603444826320411,-0.80373184324447755,-2.6701125719333336,14.23871578112125,0.90108970326449711,-0.040129347660293302,-0.43173643000039691,0.0055350824359025243,0.99992244673826614,0,0,-0.01245393548078068,0,0,0,0,0,0,0.99995978794843199,0.0069188530448781567,-0.0055350824359025252,0.0013837706089756313,0,0,944,0,1950.0370810249483,1855.8910055925039,1067.9524725408028,1086.2465675795452,0,78.046477202307827,73.315529000022764,37.551112799614245,38.303882581216506
56,0.056000000000000001,-0.24152290300125262,-2.0067677550224552,0.090304440252689216,3.6848754333297942,-0.69008004021788649,-2.6685551578876532,14.23871578112125,0.90108970326449711,-0.040129347660293302,-0.43173643000039691,0.0055350824359025243,0.99992244673826614,0,0,-0.01245393548078068,0,0,0,0,0,0,0.99995978794843199,0.0069188530448781567,-0.0055350824359025252,0.0013837706089756313,0,0,944,0,1943.4587712057798,1850.8114675830604,1078.131159331735,1096.5984910440925,0,77.712734913866782,73.0630541184631,37.969492585770823,38.731480275246774
57,0.057000000000000002,-0.25190401303282806,-2.1057609028841426,0.088618617735644195,3.822596086871259,-1.1188198573753056,-2.7344753304855676,14.23871578112125,0.90108970326449711,-0.040129347660293302,-0.43173643000039691,0.0055350824359025243,0.99992244673826614,0,0,-0.01245393548078068,0,0,0,0,0,0,0.99995978794843199,0.0069188530448781567,-0.0055350824359025252,0.0013837706089756313,0,0,944,0,1935.2093828682116,1845.8421722073163,1088.5933074592522,1109.1555625387055,0,77.29488667453667,72.816333971989195,38.400713745179743,39.251749446036165
58,0.058000000000000003,-0.26191182475155933,-2.1872597865994794,0.0902080580966024,3.9829684330463127,-0.71580334714595439,-2.6480261477677693,14.23871578112125,0.90108970326449711,-0.040129347660293302,-0.43173643000039691,0.0055350824359025243,0.99992244673826614,0,0,-0.01245393548078068,0,0,0,0,0,0,0.99995978794843199,0.0069188530448781567,-0.0055350824359025252,0.0013837706089756313,0,0,944,0,1929.6283018233714,1840.0791082755152,1100.065269182179,1117.1078850429762,0,77.012619006890233,72.530544945257546,38.874943414601802,39.582131827384501
59,0.059000000000000004,-0.2744519672431136,-2.2819588877056223,0.097870864212584258,4.0347994429184784,-0.86496189126767431,-2.2835342848438427,14.23871578112125,0.90108970326449711,-0.040129347660293302,-0.43173643000039691,0.0055350824359025243,0.99992244673826614,0,0,-0.01245393548078068,0,0,0,0,0,0,0.99995978794843199,0.0069188530448781567,-0.0055350824359025252,0.0013837706089756313,0,0,944,0,1926.6339426891486,1829.9116321202403,1119.2116158700869,1119.9556060873072,0,76.861318397395465,72.027234778121937,39.669648745435438,39.700611021534428
60,0.059999999999999998,-0.2851638227904803,-2.3734893293120818,0.10276005964436111,4.1736137531759354,-0.83397366950426988,-2.0389546593755101,14.23871578112125,0.90108970326449711,-0.040129347660293302,-0.43173643000039691,0.0055350824359025243,0.99992244673826614,0,0,-0.01245393548078068,0,0,0,0,0,0,0.99995978794843199,0.0069188530448781567,-0.0055350824359025252,0.0013837706089756313,0,0,944,0,1922.3394974160781,1821.3886182596254,1134.953524640152,1125.3732652107492,0,76.644498833464183,71.60620666565805,40.32607320168929,39.926259056317043
61,0.060999999999999999,-0.29618647409249588,-2.4691920079777065,0.10460699757274231,4.3026622431977346,-0.95661370118179945,-1.9265121226045705,14.23871578112125,0.90108970326449711,-0.040129347660293302,-0.43173643000039691,0.0055350824359025243,0.99992244673826614,0,0,-0.01245393548078068,0,0,0,0,0,0,0.99995978794843199,0.0069188530448781567,-0.0055350824359025252,0.0013837706089756313,0,0,944,0,1916.0820915288377,1814.3415253814721,1148.2025707975956,1133.9555702974058,0,76.328936462821105,71.258692234770095,40.880664209909682,40.284378248812764
62,0.062,-0.31053518633340343,-2.5623094950974643,0.1014852373736955,4.2857922603646621,-0.93267325388475997,-2.0329763896845177,14.23871578112125,0.90108970326449711,-0.040129347660293302,-0.43173643000039691,0.0055350824359025243,0.99992244673826614,0,0,-0.01245393548078068,0,0,0,0,0,0,0.99995978794843199,0.0069188530448781567,-0.0055350824359025252,0.0013837706089756313,0,0,944,0,1906.8967307022563,1810.6254815166174,1156.723091422145,1146.6481784254377,0,75.866498413978263,71.075662787728362,41.238346409016458,40.815498813282055
63,0.063,-0.31845615342386713,-2.6591787447457178,0.11501384367616044,4.5610186090605094,-1.0506916994953241,-1.3863787058422532,14.23871578112125,0.90108970326449711,-0.040129347660293302,-0.43173643000039691,0.0055350824359025243,0.99992244673826614,0,0,-0.01245393548078068,0,0,0,0,0,0,0.99995978794843199,0.0069188530448781567,-0.0055350824359025252,0.0013837706089756313,0,0,944,0,1907.4172552842338,1796.0769716656469,1180.6093790048074,1144.3157569036691,0,75.892679427345186,70.360557175413533,42.245332864757366,40.717765759952641
64,0.064000000000000001,-0.33394094553587583,-2.7548565611864064,0.11398279441340833,4.4986257715345008,-1.0919327576917079,-1.3902527555419868,14.23871578112125,0.90108970326449711,-0.040129347660293302,-0.43173643000039691,0.0055350824359025243,0.99992244673826614,0,0,-0.01245393548078068,0,0,0,0,0,0,0.99995978794843199,0.0069188530448781567,-0.0055350824359025252,0.0013837706089756313,0,0,944,0,1899.2463585641494,1790.7920091351104,1191.4948121521727,1154.858213508882,0,75.48204938005594,70.101362101495553,42.70632163834884,41.159992456185357
65,0.065000000000000002,-0.33898385013026189,-2.8434803886464985,0.11767361563064901,4.907680433086262,-0.79626085035516736,-1.1777464117848044,14.222846156193732,0.90682490568819474,-0.042896888878244561,-0.41928249451961624,0.0055350824359025243,0.99992244673826614,0,0,-0.01245393548078068,0,0,0,0,0,0,0.99987935899368319,-0.0027675412179512626,-0.015221476698731943,0.0013837706089756313,0,0,944,0,1885.3509635741366,1767.2216945162161,1215.6401454482909,1183.792678855121,0,74.785423352879789,68.949130673606334,43.733517313904848,42.380007764649299
66,0.066000000000000003,-0.35403283753642445,-2.9439878724135182,0.12146138069565623,4.8681577546637786,-1.0186552723526872,-0.95698124862466183,14.222846156193732,0.90682490568819474,-0.042896888878244561,-0.41928249451961624,0.0055350824359025243,0.99992244673826614,0,0,-0.01245393548078068,0,0,0,0,0,0,0.99987935899368319,-0.0027675412179512626,-0.015221476698731943,0.0013837706089756313,0,0,944,0,1880.0114734424872,1757.5710834354929,1232.9528101076378,1188.7367065918725,0,74.518301565574205,68.47912882733398,44.473991822982747,42.58939469154614
67,0.067000000000000004,-0.35975679531345184,-3.0422922711119074,0.1221891604069866,5.2487480595069016,-1.1291332166928991,-0.87007175351455324,14.222846156193732,0.90682490568819474,-0.042896888878244561,-0.41928249451961624,0.0055350824359025243,0.99992244673826614,0,0,-0.01245393548078068,0,0,0,0,0,0,0.99987935899368319,-0.0027675412179512626,-0.015221476698731943,0.0013837706089756313,0,0,944,0,1873.5485241492661,1749.3061065287943,1246.3276863224303,1197.1542151204126,0,74.195396213255364,68.07742586353649,45.048306430042771,42.94650853780994
68,0.068000000000000005,-0.37151214622401718,-3.1348397689183742,0.12293389166815474,5.3584276957672188,-0.97136888521189846,-0.77882183854228715,14.222846156193732,0.90682490568819474,-0.042896888878244561,-0.41928249451961624,0.0055350824359025243,0.99992244673826614,0,0,-0.01245393548078068,0,0,0,0,0,0,0.99987935899368319,-0.0027675412179512626,-0.015221476698731943,0.0013837706089756313,0,0,944,0,1866.9671766308875,1741.808372467751,1259.4795918865575,1204.5809046139757,0,73.867048511092392,67.71366456260921,45.614969433903283,43.262235258640182
69,0.069000000000000006,-0.38621426596186853,-3.2321714405559829,0.12967937295001122,5.335424382393815,-1.0228461947357479,-0.41432404683531859,14.222846156193732,0.90682490568819474,-0.042896888878244561,-0.41928249451961624,0.0055350824359025243,0.99992244673826614,0,0,-0.01245393548078068,0,0,0,0,0,0,0.99987935899368319,-0.0027675412179512626,-0.015221476698731943,0.0013837706089756313,0,0,944,0,1863.4423332149106,1730.3319033750722,1278.3934871173278,1206.6528540538013,0,73.691388105610457,67.158070385652991,46.433235970969285,43.350427356134517
70,0.070000000000000007,-0.39574270189563854,-3.3321551961402252,0.13207725221816127,5.5444309626041797,-1.1911827503249748,-0.24205573410438697,14.222846156193732,0.90682490568819474,-0.042896888878244561,-0.41928249451961624,0.0055350824359025243,0.99992244673826614,0,0,-0.01245393548078068,0,0,0,0,0,0,0.99987935899368319,-0.0027675412179512626,-0.015221476698731943,0.0013837706089756313,0,0,944,0,1857.5486573172491,1720.9685882764843,1293.2517364273231,1213.2793962016581,0,73.397982966725195,66.705852750183041,47.078809699219491,43.632802413221711
71,0.071000000000000008,-0.40871339124239564,-3.4285023483878123,0.13565937004981363,5.5975930455723368,-1.1970574921478123,-0.013426570330371382,14.222846156193732,0.90682490568819474,-0.042896888878244561,-0.41928249451961624,0.0055350824359025243,0.99992244673826614,0,0,-0.01245393548078068,0,0,0,0,0,0,0.99987935899368319,-0.0027675412179512626,-0.015221476698731943,0.0013837706089756313,0,0,944,0,1852.3347779971398,1711.2468354861483,1308.9348223668167,1218.1734737760858,0,73.138739341267481,66.237346279556135,47.762861362331435,43.841663157184968
72,0.072000000000000008,-0.42135311990480323,-3.5257502506733851,0.13618458756534293,5.6641539284322002,-1.2478960572677322,0.080709586227382876,14.222846156193732,0.90682490568819474,-0.042896888878244561,-0.41928249451961624,0.0055350824359025243,0.99992244673826614,0,0,-0.01245393548078068,0,0,0,0,0,0,0.99987935899368319,-0.0027675412179512626,-0.015221476698731943,0.0013837706089756313,0,0,944,0,1845.262528815806,1703.3306903636208,1321.9915579193676,1225.8776133688175,0,72.787573029917681,65.856624354311222,48.3344271265033,44.170981635786326
73,0.072999999999999995,-0.42425875054305595,-3.6145158382246332,0.14245357642813047,6.1665159236197002,-0.92511305742743666,0.43593909297120936,14.222846156193732,0.90682490568819474,-0.042896888878244561,-0.41928249451961624,0.0055350824359025243,0.99992244673826614,0,0,-0.01245393548078068,0,0,0,0,0,0,0.99987935899368319,-0.0027675412179512626,-0.015221476698731943,0.0013837706089756313,0,0,944,0,1842.5264944745309,1691.7217172392488,1337.8047245681087,1228.9097243731728,0,72.65186554752411,65.299547424434252,49.029173144874591,44.300770607867811
74,0.073999999999999996,-0.44652267265857992,-3.7093443179021426,0.13974742434442081,5.7961039624911468,-0.88599375794157198,0.39027907450453825,14.222846156193732,0.90682490568819474,-0.042896888878244561,-0.41928249451961624,0.0055350824359025243,0.99992244673826614,0,0,-0.01245393548078068,0,0,0,0,0,0,0.99987935899368319,-0.0027675412179512626,-0.015221476698731943,0.0013837706089756313,0,0,944,0,1832.9010833644631,1686.7258842213744,1348.3442268539966,1238.6137812747425,0,72.175100263808233,65.060270793292233,49.493753225611108,44.716832172440867
75,0.074999999999999997,-0.45710469612128968,-3.8115224841316566,0.14733003524114621,5.948248784551625,-1.191557060314526,0.80981485719424451,14.529251991332742,0.91012561180101326,-0.040129347660293309,-0.41236364147473814,0.0041513118269268946,0.99992244673826614,0,0,-0.01245393548078068,0,0,0,0,0,0,0.99955853629174718,-0.01107016487180505,-0.026291641570536994,0.0083026236538537891,0,0,944,0,1852.3986113254894,1664.6638051039886,1422.6266749222368,1239.4746758878146,0,73.141911439463229,64.00689207121188,52.802839704119428,44.753793165572951
76,0.075999999999999998,-0.46608071655372674,-3.90200280579867,0.14723633418654744,6.1694630944175799,-0.98838087483380044,0.88661623814254586,14.529251991332742,0.91012561180101326,-0.040129347660293309,-0.41236364147473814,0.0041513118269268946,0.99992244673826614,0,0,-0.01245393548078068,0,0,0,0,0,0,0.99955853629174718,-0.01107016487180505,-0.026291641570536994,0.0083026236538537891,0,0,944,0,1847.5592579284562,1654.2848737686088,1436.907910482963,1244.111059868093,0,72.901554646890531,63.513193966046892,53.446001435957143,44.952988606585393
77,0.076999999999999999,-0.47561085252260171,-4.0011293831839865,0.15259818949102635,6.3621927779577634,-1.1942389568062592,1.2110745912447334,14.529251991332742,0.91012561180101326,-0.040129347660293309,-0.41236364147473814,0.0041513118269268946,0.99992244673826614,0,0,-0.01245393548078068,0,0,0,0,0,0,0.99955853629174718,-0.01107016487180505,-0.026291641570536994,0.0083026236538537891,0,0,944,0,1845.3845937909873,1639.6674914942987,1455.8670509591116,1244.6476111328379,0,72.793629383367545,62.819897708195505,54.303307844461997,44.976056041531926
78,0.078,-0.48466502654240273,-4.0909293112415002,0.15019267944714712,6.5723327374534071,-1.0038892135080819,1.1885475404890087,14.529251991332742,0.91012561180101326,-0.040129347660293309,-0.41236364147473814,0.0041513118269268946,0.99992244673826614,0,0,-0.01245393548078068,0,0,0,0,0,0,0.99955853629174718,-0.01107016487180505,-0.026291641570536994,0.0083026236538537891,0,0,944,0,1839.051344016613,1630.8720947302247,1467.8726917719282,1251.4577312408785,0,72.479616814208796,62.403870639776777,54.848235283158111,45.269112748514416
79,0.079000000000000001,-0.50279504161756572,-4.1888673976208111,0.15556076274271577,6.3699601199339737,-1.2055060222852911,1.5178060696546329,14.529251991332742,0.91012561180101326,-0.040129347660293309,-0.41236364147473814,0.0041513118269268946,0.99992244673826614,0,0,-0.01245393548078068,0,0,0,0,0,0,0.99955853629174718,-0.01107016487180505,-0.026291641570536994,0.0083026236538537891,0,0,944,0,1836.3069522968053,1616.8340566802569,1486.8707757721018,1251.2753629363701,0,72.343682816601969,61.741630298358189,55.713790833888382,45.261258317466584
80,0.080000000000000002,-0.51213043105463063,-4.2768252589382385,0.160245934001391,6.5582189597717608,-0.98716564860663614,1.8185781977675943,14.529251991332742,0.91012561180101326,-0.040129347660293309,-0.41236364147473814,0.0041513118269268946,0.99992244673826614,0,0,-0.01245393548078068,0,0,0,0,0,0,0.99955853629174718,-0.01107016487180505,-0.026291641570536994,0.0083026236538537891,0,0,944,0,1834.1805891314734,1603.3404197147875,1503.5434658320069,1251.8340301123794,0,72.238417815008049,61.107119320385465,56.476678715831021,45.285320744944997
81,0.081000000000000003,-0.53134767433358521,-4.3676462838600427,0.16306587865753361,6.2968972904661094,-0.92908286923531813,2.0376983555392321,14.529251991332742,0.91012561180101326,-0.040129347660293309,-0.41236364147473814,0.0041513118269268946,0.99992244673826614,0,0,-0.01245393548078068,0,0,0,0,0,0,0.99955853629174718,-0.01107016487180505,-0.026291641570536994,0.0083026236538537891,0,0,944,0,1830.1252548989953,1591.5600604425422,1519.5823904863071,1253.4344065567748,0,72.037797809206751,60.55481262820458,57.213459030479015,45.354269811989695
82,0.082000000000000003,-0.53629799496269936,-4.4628311817947131,0.16304486254795755,6.6714565400303716,-1.1013550942978612,2.1313053479068831,14.529251991332742,0.91012561180101326,-0.040129347660293309,-0.41236364147473814,0.0041513118269268946,0.99992244673826614,0,0,-0.01245393548078068,0,0,0,0,0,0,0.99955853629174718,-0.01107016487180505,-0.026291641570536994,0.0083026236538537891,0,0,944,0,1824.9416761850325,1580.362108172433,1532.6749957005288,1259.2065639765087,0,71.781626751542646,60.031229395684079,57.816996216554365,45.603186374577014
83,0.083000000000000004,-0.55121339640739531,-4.558470660341821,0.16747420094717183,6.5918859320206584,-1.3307253111211976,2.4272850813660276,14.529251991332742,0.91012561180101326,-0.040129347660293309,-0.41236364147473814,0.0041513118269268946,0.99992244673826614,0,0,-0.01245393548078068,0,0,0,0,0,0,0.99955853629174718,-0.01107016487180505,-0.026291641570536994,0.0083026236538537891,0,0,944,0,1821.8020031297337,1566.6408810076234,1549.6155340376874,1260.1650033422743,0,71.626608977237908,59.39154964666713,58.600717683997253,45.644553340970589
