k,t,Bus_IMU.imu_gyro.1,Bus_IMU.imu_gyro.2,Bus_IMU.imu_gyro.3,Bus_IMU.imu_acc.1,Bus_IMU.imu_acc.2,Bus_IMU.imu_acc.3,Bus_Cmd.F_des.1,Bus_Cmd.q_des.1,Bus_Cmd.q_des.2,Bus_Cmd.q_des.3,Bus_Cmd.q_des.4,Bus_Cmd.q_ref.1,Bus_Cmd.q_ref.2,Bus_Cmd.q_ref.3,Bus_Cmd.q_ref.4,Bus_Cmd.Omega_ref.1,Bus_Cmd.Omega_ref.2,Bus_Cmd.Omega_ref.3,Bus_Cmd.tau_ref.1,Bus_Cmd.tau_ref.2,Bus_Cmd.tau_ref.3,Bus_Cmd.q_ext.1,Bus_Cmd.q_ext.2,Bus_Cmd.q_ext.3,Bus_Cmd.q_ext.4,Bus_Cmd.estop.1,Bus_Cmd.ack.1,batt_count.1,btn_ack.1,rotor_cmd.1,rotor_cmd.2,rotor_cmd.3,rotor_cmd.4,led.1,throttle.1,throttle.2,throttle.3,throttle.4
57,0.057000000000000002,0.021476731719707098,-0.026352135263575965,0.0035499795167173998,0.384172599168213,-0.80287779181928198,-5.9602179986481074,9.9417096469008452,0.99999808517706856,-0.0013837706089756313,-0.0013837706089756313,0,1,0,0,0,0,0,0,0,0,0,0.99997414958105146,0.0069188530448781567,0.0013837706089756313,0.0013837706089756313,0,0,944,0,1306.6902414378731,1272.2493067018499,1304.8115901230694,1285.1260093003777,0,72.797138217749847,70.509584144683174,72.671844000927564,71.362512737202806
58,0.058000000000000003,0.022391579168948655,-0.017619988810816306,0.0020097191688604465,0.41449879490178543,-0.38925096199835296,-5.9990508048245434,9.9417096469008452,0.99999808517706856,-0.0013837706089756313,-0.0013837706089756313,0,1,0,0,0,0,0,0,0,0,0,0.99997414958105146,0.0069188530448781567,0.0013837706089756313,0.0013837706089756313,0,0,944,0,1307.6840997971583,1273.9030438687075,1302.0118899599031,1285.3163810264346,0,72.863446343555921,70.618968369882225,72.48523186967212,71.375143540913797
59,0.059000000000000004,0.020875597319096939,-0.02115498659656051,0.0065350551221099451,0.33651335630849677,-0.52786046677291132,-5.7603218685661153,9.9417096469008452,0.99999808517706856,-0.0013837706089756313,-0.0013837706089756313,0,1,0,0,0,0,0,0,0,0,0,0.99997414958105146,0.0069188530448781567,0.0013837706089756313,0.0013837706089756313,0,0,944,0,1310.119633284964,1270.4261968739324,1305.0336075047069,1283.2111825545589,0,73.026010284255278,70.38905034485002,72.686648066921279,71.235501536508423
60,0.059999999999999998,0.02128089246183934,-0.020669695846275066,0.0082830134327231131,0.34593950470030305,-0.48640130581341784,-5.6418563230497796,9.9417096469008452,0.99999808517706856,-0.0013837706089756313,-0.0013837706089756313,0,1,0,0,0,0,0,0,0,0,0,0.99997414958105146,0.0069188530448781567,0.0013837706089756313,0.0013837706089756313,0,0,944,0,1311.7704055416357,1268.9436739267967,1305.5408900350928,1282.4754075477572,0,73.136250742040588,70.291075488990586,72.720476658884252,71.186713710193317
61,0.060999999999999999,0.021459519491939416,-0.02358609964651584,0.0069889351936884558,0.34622219040513835,-0.59866515076528248,-5.6557549944446848,9.9417096469008452,0.99999808517706856,-0.0013837706089756313,-0.0013837706089756313,0,1,0,0,0,0,0,0,0,0,0,0.99997414958105146,0.0069188530448781567,0.0013837706089756313,0.0013837706089756313,0,0,944,0,1311.0460442946026,1268.8862512230478,1304.7971311455931,1284.0289049405924,0,73.087871421883165,70.287281363783578,72.670879908541494,71.289733828391618
62,0.062,0.01838706873267576,-0.023227196156611923,0.00073029151696146766,0.20139789011245501,-0.56445976203602766,-5.8886693542154083,9.9417096469008452,0.99999808517706856,-0.0013837706089756313,-0.0013837706089756313,0,1,0,0,0,0,0,0,0,0,0,0.99997414958105146,0.0069188530448781567,0.0013837706089756313,0.0013837706089756313,0,0,944,0,1307.372541195102,1272.9115418095341,1301.0376286698597,1287.6001572749035,0,72.842658023915746,70.553381270333361,72.420324086563099,71.526715332028076
63,0.063,0.02180795039168193,-0.026009474587444986,0.011129927813106233,0.34966545229014884,-0.67234108512046054,-5.3685182755214544,9.9417096469008452,0.99999808517706856,-0.0013837706089756313,-0.0013837706089756313,0,1,0,0,0,0,0,0,0,0,0,0.99997414958105146,0.0069188530448781567,0.0013837706089756313,0.0013837706089756313,0,0,944,0,1314.0479924714239,1265.2326541863295,1306.8293610946155,1282.4979751311844,0,73.288425908530371,70.045989148728026,72.806418985866628,71.188209987793641
64,0.064000000000000001,0.017720965845160308,-0.027068213792703938,0.0069814291177613397,0.161487990026071,-0.70358931203634034,-5.4987288435894666,9.9417096469008452,0.99999808517706856,-0.0013837706089756313,-0.0013837706089756313,0,1,0,0,0,0,0,0,0,0,0,0.99997414958105146,0.0069188530448781567,0.0013837706089756313,0.0013837706089756313,0,0,944,0,1311.2463246088948,1267.9510712575834,1304.7741249293508,1284.7713691483671,0,73.101247048382461,70.225498462705346,72.669345912582969,71.338984661203526
65,0.065000000000000002,0.024122035439060524,-0.020618121593183825,0.007569738278754401,0.44610498505146978,-0.3980848617909945,-5.4123479077813403,10.193182164983062,0.99999521293579641,-0.0027675412179512622,0.0013837706089756311,0,1,0,0,0,0,0,0,0,0,0,0.99999712776422778,-0.0013837706089756313,0.0013837706089756313,0.0013837706089756313,0,0,944,0,1326.0266911388342,1273.7177076632843,1322.8330884735867,1310.9237084518338,0,74.090210558737326,70.606707264667335,73.876213160548431,73.079701612417367
66,0.066000000000000003,0.02055335568540026,-0.025673022955655656,0.0082731649664962714,0.2836611639282689,-0.61082215423032438,-5.3173965016670035,10.193182164983062,0.99999521293579641,-0.0027675412179512622,0.0013837706089756311,0,1,0,0,0,0,0,0,0,0,0,0.99999712776422778,-0.0013837706089756313,0.0013837706089756313,0.0013837706089756313,0,0,944,0,1325.0763711441268,1273.2707355733123,1324.6845776841167,1310.4491397926345,0,74.026513432745119,70.577139750195158,74.000257107006192,73.048011440916028
67,0.067000000000000004,0.026336336066640043,-0.028221868845278386,0.0059378519701965282,0.54301553044167883,-0.71183214774301407,-5.35588434609984,10.193182164983062,0.99999521293579641,-0.0027675412179512622,0.0013837706089756311,0,1,0,0,0,0,0,0,0,0,0,0.99999712776422778,-0.0013837706089756313,0.0013837706089756313,0.0013837706089756313,0,0,944,0,1323.9838146858144,1273.5911814012802,1323.0843799657691,1312.8564347889605,0,73.953301405575772,70.59833712321263,73.893045514550153,73.208802033713468
68,0.068000000000000005,0.026105121683934529,-0.024786471282791406,0.0036436480059997001,0.53330878953413163,-0.54480187152812265,-5.3895121465872826,10.193182164983062,0.99999521293579641,-0.0027675412179512622,0.0013837706089756311,0,1,0,0,0,0,0,0,0,0,0,0.99999712776422778,-0.0013837706089756313,0.0013837706089756313,0.0013837706089756313,0,0,944,0,1322.9363138272895,1275.6627383754487,1321.4678821011903,1313.5290852591743,0,73.883127415195332,70.735411558706446,73.78478559577475,73.253747852909626
69,0.069000000000000006,0.022935180006076084,-0.025983269713759249,0.00737710900899885,0.39292578123724059,-0.58722787791897046,-5.1492761464870149,10.193182164983062,0.99999521293579641,-0.0027675412179512622,0.0013837706089756311,0,1,0,0,0,0,0,0,0,0,0,0.99999712776422778,-0.0013837706089756313,0.0013837706089756313,0.0013837706089756313,0,0,944,0,1324.3606908449572,1273.8421764239147,1324.4928541627196,1310.8110020706413,0,73.978553544268564,70.614941558382554,73.987409556412999,73.072175098834037
70,0.070000000000000007,0.024938031081358669,-0.029754876207307546,0.0067925019013617416,0.48670925315473634,-0.7467400198066142,-5.1005640887682606,10.193182164983062,0.99999521293579641,-0.0027675412179512622,0.0013837706089756311,0,1,0,0,0,0,0,0,0,0,0,0.99999712776422778,-0.0013837706089756313,0.0013837706089756313,0.0013837706089756313,0,0,944,0,1323.5710568994245,1273.4956693674178,1324.6492738380609,1311.7868243469152,0,73.925647804472021,70.592018856663387,73.997891320813437,73.137347439021653
71,0.071000000000000008,0.023489038129948875,-0.029886312475938509,0.0074241692555143124,0.42694722922393419,-0.74402873121401947,-4.9947024894760732,10.193182164983062,0.99999521293579641,-0.0027675412179512622,0.0013837706089756311,0,1,0,0,0,0,0,0,0,0,0,0.99999712776422778,-0.0013837706089756313,0.0013837706089756313,0.0013837706089756313,0,0,944,0,1323.5287883465346,1273.483831439265,1325.4920345379126,1310.9894269697843,0,73.922816093189297,70.591235770377764,74.054372244586247,73.084090382924501
72,0.072000000000000008,0.022352977509805805,-0.030987359651990176,0.0050333792330274907,0.38301776306782409,-0.78653047481145966,-5.0224683066391211,10.193182164983062,0.99999521293579641,-0.0027675412179512622,0.0013837706089756311,0,1,0,0,0,0,0,0,0,0,0,0.99999712776422778,-0.0013837706089756313,0.0013837706089756313,0.0013837706089756313,0,0,944,0,1321.6093188941627,1275.1512789336921,1324.6406755102321,1312.1650195760315,0,73.794256129232394,70.701561692140046,73.997315131662376,73.162610311909518
73,0.072999999999999995,0.030924808168120571,-0.023745878444115021,0.0084231299484277822,0.77745032431667815,-0.45567013284419894,-4.788204346914041,10.193182164983062,0.99999521293579641,-0.0027675412179512622,0.0013837706089756311,0,1,0,0,0,0,0,0,0,0,0,0.99999712776422778,-0.0013837706089756313,0.0013837706089756313,0.0013837706089756313,0,0,944,0,1325.7133091216274,1272.8571150041946,1324.580819061036,1310.3116325309304,0,74.069203813056333,70.549781458122055,73.993304079654209,73.038829855850963
74,0.073999999999999996,0.020104191592215881,-0.022776359104793531,0.0028767643732696135,0.30178953024496763,-0.4087427968695474,-4.9538284433136432,10.193182164983062,0.99999521293579641,-0.0027675412179512622,0.0013837706089756311,0,1,0,0,0,0,0,0,0,0,0,0.99999712776422778,-0.0013837706089756313,0.0013837706089756313,0.0013837706089756313,0,0,944,0,1320.9385389143724,1278.1646167009703,1322.8612770438087,1311.7036877632625,0,73.749344042338663,70.901056565292848,73.87810127338004,73.13179436300797
75,0.074999999999999997,0.020923552458844918,-0.029433167282049727,0.0076603770508096858,0.35147845753147106,-0.70677680474179982,-4.653195783051407,10.575273903622547,0.99999521293579641,-0.0027675412179512622,-0.0013837706089756311,0,1,0,0,0,0,0,0,0,0,0,0.99993776637779463,-0.0083026236538537891,0.0027675412179512626,0.0069188530448781567,0,0,944,0,1354.2367737703132,1305.4393214530025,1345.5427125750205,1325.6081045613075,0,75.987972569928743,72.713703119755422,75.401673432546644,74.062152070572566
76,0.075999999999999998,0.023299424072648872,-0.024734906035473736,0.0048110938015317739,0.47313827331260855,-0.49635844156374687,-4.6941803714603374,10.575273903622547,0.99999521293579641,-0.0027675412179512622,-0.0013837706089756311,0,1,0,0,0,0,0,0,0,0,0,0.99993776637779463,-0.0083026236538537891,0.0027675412179512626,0.0069188530448781567,0,0,944,0,1354.2364027383555,1306.9327546084837,1344.4940899126282,1325.2008460190632,0,75.987947521593142,72.813316649437311,75.331043731100465,74.034855748573278
77,0.076999999999999999,0.025064415230674791,-0.029091197623322351,0.00746319427939382,0.56932275456831827,-0.69526820448436544,-4.4863356959938461,10.575273903622547,0.99999521293579641,-0.0027675412179512622,-0.0013837706089756311,0,1,0,0,0,0,0,0,0,0,0,0.99993776637779463,-0.0083026236538537891,0.0027675412179512626,0.0069188530448781567,0,0,944,0,1355.9396002129733,1303.9485772825431,1348.0481544895902,1322.7861434200888,0,76.102954648218628,72.614306392441591,75.570501757837533,73.873068739943619
78,0.078,0.027241723130770945,-0.024594656161002287,0.0023965368807584986,0.68603016272502326,-0.49826951360555793,-4.6242521880018934,10.575273903622547,0.99999521293579641,-0.0027675412179512622,-0.0013837706089756311,0,1,0,0,0,0,0,0,0,0,0,0.99993776637779463,-0.0083026236538537891,0.0027675412179512626,0.0069188530448781567,0,0,944,0,1354.5175816208671,1306.7414444750839,1345.739329662963,1323.8374804481386,0,76.00693054837933,72.800553969737109,75.414918585166419,73.943497098503471
79,0.079000000000000001,0.020273070910458268,-0.028775407039447642,0.0051552112955910168,0.39343266810942223,-0.69354148880083211,-4.4091121716404214,10.575273903622547,0.99999521293579641,-0.0027675412179512622,-0.0013837706089756311,0,1,0,0,0,0,0,0,0,0,0,0.99993776637779463,-0.0083026236538537891,0.0027675412179512626,0.0069188530448781567,0,0,944,0,1355.0586503400525,1305.1050103191919,1350.4568166939425,1320.0888046237906,0,76.043463074643299,72.691409365886457,75.732908243536968,73.692460941063274
80,0.080000000000000002,0.022022840097884216,-0.023579675587616478,0.0072861005545431234,0.4947610573705476,-0.46916433227403281,-4.2211459891941336,10.575273903622547,0.99999521293579641,-0.0027675412179512622,-0.0013837706089756311,0,1,0,0,0,0,0,0,0,0,0,0.99993776637779463,-0.0083026236538537891,0.0027675412179512626,0.0069188530448781567,0,0,944,0,1357.8194409358834,1303.830258616762,1352.1752677992408,1316.7483310617226,0,76.229946170267098,72.606418989927931,75.848836243163177,73.468960034512463
81,0.081000000000000003,0.013808876351480315,-0.021914332722009378,0.0076104561136144944,0.14988191765975689,-0.40535561226533445,-4.1134823388837818,10.575273903622547,0.99999521293579641,-0.0027675412179512622,-0.0013837706089756311,0,1,0,0,0,0,0,0,0,0,0,0.99993776637779463,-0.0083026236538537891,0.0027675412179512626,0.0069188530448781567,0,0,944,0,1357.7186897212848,1304.7008747534851,1354.6402001168663,1313.4521745751583,0,76.223138473173222,72.664461836591755,76.015209219078343,73.248608373694978
82,0.082000000000000003,0.019774747371586965,-0.025342118392112034,0.005156224764762074,0.44432725050712796,-0.5722143174643407,-4.129950019027695,10.575273903622547,0.99999521293579641,-0.0027675412179512622,-0.0013837706089756311,0,1,0,0,0,0,0,0,0,0,0,0.99993776637779463,-0.0083026236538537891,0.0027675412179512626,0.0069188530448781567,0,0,944,0,1357.178461469229,1304.3571977989807,1354.2777973252016,1314.7249414291475,0,76.186638499783825,72.641547816272137,75.990742080888282,73.333672551498509
83,0.083000000000000004,0.01568371752076958,-0.030014078170936959,0.0072184594814866387,0.28814898226966035,-0.79648417785539072,-3.9426350059607644,10.575273903622547,0.99999521293579641,-0.0027675412179512622,-0.0013837706089756311,0,1,0,0,0,0,0,0,0,0,0,0.99993776637779463,-0.0083026236538537891,0.0027675412179512626,0.0069188530448781567,0,0,944,0,1357.5720672738476,1302.749544989714,1358.1323965905049,1311.9333817645258,0,76.213231590611016,72.534386966594965,76.251093479550391,73.147136968503531
84,0.084000000000000005,0.020607975923466276,-0.032080738604162468,0.0057188025642830598,0.53879407421337766,-0.90488028667143139,-3.9148938408821929,10.575273903622547,0.99999521293579641,-0.0027675412179512622,-0.0013837706089756311,0,1,0,0,0,0,0,0,0,0,0,0.99993776637779463,-0.0083026236538537891,0.0027675412179512626,0.0069188530448781567,0,0,944,0,1357.4541674785655,1302.2721642821682,1358.3512258453986,1312.3027243151953,0,76.205265682541366,72.502574716356648,76.265881378096367,73.17180937947947
85,0.085000000000000006,0.019686910797524132,-0.023655864657704417,0.0074892516597453163,0.52787864893681913,-0.5426072315613728,-3.7396223030933462,10.86947233497116,0.99999808517706856,0.0013837706089756313,-0.0013837706089756313,0,1,0,0,0,0,0,0,0,0,0,0.9999913832679338,0.0027675412179512622,-0.0027675412179512622,-0.0013837706089756311,0,0,944,0,1366.7635268622782,1331.9837148884803,1385.6164946598192,1319.6119996125958,0,76.834973427772525,74.489838499846755,78.114703050552194,73.660547878056022
86,0.086000000000000007,0.015526464250027877,-0.022831763522757342,0.0012729503845453072,0.37239109822561456,-0.52302307406985427,-3.9230856503653118,10.86947233497116,0.99999808517706856,0.0013837706089756313,-0.0013837706089756313,0,1,0,0,0,0,0,0,0,0,0,0.9999913832679338,0.0027675412179512622,-0.0027675412179512622,-0.0013837706089756311,0,0,944,0,1361.89582869388,1336.6616602223794,1381.8747550062405,1323.8313994758748,0,76.505528485110986,74.80407799479552,77.860239797027333,73.943089684772119
87,0.087000000000000008,0.016862112252507028,-0.028940963975463613,0.0056208055058246109,0.46488768916144718,-0.81594584201181253,-3.631210979917149,10.86947233497116,0.99999808517706856,0.0013837706089756313,-0.0013837706089756313,0,1,0,0,0,0,0,0,0,0,0,0.9999913832679338,0.0027675412179512622,-0.0027675412179512622,-0.0013837706089756311,0,0,944,0,1362.7571217369252,1333.4359799513556,1384.428515041006,1323.5298470952071,0,76.56379159994728,74.587354515241572,78.033886977095179,73.922887021925533
88,0.087999999999999995,0.015096229710173686,-0.0223480376690669,0.0068479740679905921,0.41845935234296161,-0.53829609304039538,-3.4794258662876572,10.86947233497116,0.99999808517706856,0.0013837706089756313,-0.0013837706089756313,0,1,0,0,0,0,0,0,0,0,0,0.9999913832679338,0.0027675412179512622,-0.0027675412179512622,-0.0013837706089756311,0,0,944,0,1363.289660278974,1334.206751081625,1383.84720917351,1322.8123843128285,0,76.599822002805368,74.639124316848196,77.994350462522448,73.874826373240325
89,0.088999999999999996,0.018375453917376605,-0.027149541801234883,0.0022866128415461595,0.59905996662092909,-0.77345310222374652,-3.5877717411171877,10.86947233497116,0.99999808517706856,0.0013837706089756313,-0.0013837706089756313,0,1,0,0,0,0,0,0,0,0,0,0.9999913832679338,0.0027675412179512622,-0.0027675412179512622,-0.0013837706089756311,0,0,944,0,1359.5242993181703,1336.0135795977797,1380.9858187885532,1327.8447265711168,0,76.345168304123973,74.760521401753877,77.799820852678025,74.212110435216175
90,0.089999999999999997,0.01764701503925295,-0.022777883648956276,0.0074735209329455099,0.59923295470491533,-0.59646183917924844,-3.2577057504359028,10.86947233497116,0.99999808517706856,0.0013837706089756313,-0.0013837706089756313,0,1,0,0,0,0,0,0,0,0,0,0.9999913832679338,0.0027675412179512622,-0.0027675412179512622,-0.0013837706089756311,0,0,944,0,1362.1054853498065,1333.9477860853258,1382.9184994657408,1325.2624002428718,0,76.519709790174545,74.621729495195865,77.931197679505956,74.038981213836777
91,0.090999999999999998,0.012018007702219308,-0.019280514148616951,0.0033506111888571832,0.37843288294336064,-0.45901779900664358,-3.346269969963807,10.86947233497116,0.99999808517706856,0.0013837706089756313,-0.0013837706089756313,0,1,0,0,0,0,0,0,0,0,0,0.9999913832679338,0.0027675412179512622,-0.0027675412179512622,-0.0013837706089756311,0,0,944,0,1358.6802454319889,1337.9367476819862,1380.2924241373109,1327.493174607016,0,76.288117163135311,74.889795481192095,77.752701652550684,74.188534420508205
92,0.091999999999999998,0.014536494112727422,-0.021664039095768556,0.0012118189657652489,0.52299437954845596,-0.58617289268673189,-3.3457063260321118,10.86947233497116,0.99999808517706856,0.0013837706089756313,-0.0013837706089756313,0,1,0,0,0,0,0,0,0,0,0,0.9999913832679338,0.0027675412179512622,-0.0027675412179512622,-0.0013837706089756311,0,0,944,0,1356.6404709171734,1338.7441109033425,1378.5430338537722,1330.5795717988963,0,76.150294596792094,74.944084455479441,77.633858898393655,74.39558751521362
93,0.092999999999999999,0.0097009488326599003,-0.019855938138022305,0.0017306523464956092,0.33552376928451055,-0.52495371557729031,-3.2258127083881742,10.86947233497116,0.99999808517706856,0.0013837706089756313,-0.0013837706089756313,0,1,0,0,0,0,0,0,0,0,0,0.9999913832679338,0.0027675412179512622,-0.0027675412179512622,-0.0013837706089756311,0,0,944,0,1355.7534040083187,1339.7101492093295,1378.6939329116703,1330.3550345159638,0,76.090379512274112,75.009057530034212,77.644108016653206,74.380518867244689
94,0.094,0.010663456639530972,-0.023615704812097654,0.0035123689216384202,0.40708891724782942,-0.71416475600167506,-3.0493887662929651,10.86947233497116,0.99999808517706856,0.0013837706089756313,-0.0013837706089756313,0,1,0,0,0,0,0,0,0,0,0,0.9999913832679338,0.0027675412179512622,-0.0027675412179512622,-0.0013837706089756311,0,0,944,0,1355.5474766657132,1338.3432321856715,1379.6451411908722,1330.954458514826,0,76.07647247382657,74.917127069797644,77.708723248765651,74.420747972199422
