k,t,Bus_IMU.imu_gyro.1,Bus_IMU.imu_gyro.2,Bus_IMU.imu_gyro.3,Bus_IMU.imu_acc.1,Bus_IMU.imu_acc.2,Bus_IMU.imu_acc.3,Bus_Cmd.F_des.1,Bus_Cmd.q_des.1,Bus_Cmd.q_des.2,Bus_Cmd.q_des.3,Bus_Cmd.q_des.4,Bus_Cmd.q_ref.1,Bus_Cmd.q_ref.2,Bus_Cmd.q_ref.3,Bus_Cmd.q_ref.4,Bus_Cmd.Omega_ref.1,Bus_Cmd.Omega_ref.2,Bus_Cmd.Omega_ref.3,Bus_Cmd.tau_ref.1,Bus_Cmd.tau_ref.2,Bus_Cmd.tau_ref.3,Bus_Cmd.q_ext.1,Bus_Cmd.q_ext.2,Bus_Cmd.q_ext.3,Bus_Cmd.q_ext.4,Bus_Cmd.estop.1,Bus_Cmd.ack.1,batt_count.1,btn_ack.1,rotor_cmd.1,rotor_cmd.2,rotor_cmd.3,rotor_cmd.4,led.1,throttle.1,throttle.2,throttle.3,throttle.4
57,0.057000000000000002,0.021256157274028992,-0.024500849993212448,0.0037839543052104185,0.38872124397140023,-0.79544466131570757,-5.6006552289432978,11.103854487746819,0.99999617035047039,-0.0027675412179512622,0,0,1,0,0,0,0,0,0,0,0,0,0.99997414958105146,0.0069188530448781567,0.0013837706089756313,0.0013837706089756313,0,0,944,0,1379.7516987227164,1342.2584506874907,1377.4482304419053,1363.1890883500687,0,77.715962611816778,75.180524645012767,77.559510936200837,76.593017158536028
58,0.058000000000000003,0.022267005708591192,-0.01570636448983001,0.0022486486127097915,0.41926073976758055,-0.38138647022558647,-5.625929469149237,11.103854487746819,0.99999617035047039,-0.0027675412179512622,0,0,1,0,0,0,0,0,0,0,0,0,0.99997414958105146,0.0069188530448781567,0.0013837706089756313,0.0013837706089756313,0,0,944,0,1380.3197984647811,1343.490724006087,1375.1821839548898,1363.6878330920308,0,77.754561704406157,75.263479616194374,77.405688106516251,76.6267646310435
59,0.059000000000000004,0.020847727628597462,-0.019179454977548777,0.0067787445094753818,0.34148466422284063,-0.51956905100307371,-5.3736227832751293,11.103854487746819,0.99999617035047039,-0.0027675412179512622,0,0,1,0,0,0,0,0,0,0,0,0,0.99997414958105146,0.0069188530448781567,0.0013837706089756313,0.0013837706089756313,0,0,944,0,1382.8462736936235,1340.268191252818,1377.834326597582,1361.6205580158444,0,77.926286894830866,75.046597058878007,77.585728374499482,76.486910130820618
60,0.059999999999999998,0.021348886977141379,-0.018632080471719548,0.0085312265861118008,0.35111402808023706,-0.47769034526374482,-5.2415754779252381,11.103854487746819,0.99999617035047039,-0.0027675412179512622,0,0,1,0,0,0,0,0,0,0,0,0,0.99997414958105146,0.0069188530448781567,0.0013837706089756313,0.0013837706089756313,0,0,944,0,1384.3882758935727,1338.8504118937685,1378.3471803560162,1360.9292205178633,0,78.031149997726004,74.951233197945967,77.620557030040175,76.440156084034754
61,0.060999999999999999,0.021620845254640392,-0.02148534452220377,0.0072413864581879206,0.35159175392826381,-0.58954472702969452,-5.241903057554536,11.103854487746819,0.99999617035047039,-0.0027675412179512622,0,0,1,0,0,0,0,0,0,0,0,0,0.99997414958105146,0.0069188530448781567,0.0013837706089756313,0.0013837706089756313,0,0,944,0,1383.8238050948735,1338.9177027749902,1377.5298866915502,1362.2639574012394,0,77.992758793659718,74.955758608573149,77.565055505520547,76.530429428164254
62,0.062,0.018637443844416179,-0.021061198550908017,0.00098664159812544838,0.20695255366400178,-0.55494241523780918,-5.4612711470692252,11.103854487746819,0.99999617035047039,-0.0027675412179512622,0,0,1,0,0,0,0,0,0,0,0,0,0.99997414958105146,0.0069188530448781567,0.0013837706089756313,0.0013837706089756313,0,0,944,0,1380.4711114099923,1342.5835282418591,1373.8512103572943,1365.7680801550207,0,77.764843460352921,75.202405943531616,77.315379804442827,76.767569328030945
63,0.063,0.022141363123981461,-0.02377501058005102,0.011389782916871316,0.3553937565889918,-0.66244159751276765,-4.9276122355483007,11.103854487746819,0.99999617035047039,-0.0027675412179512622,0,0,1,0,0,0,0,0,0,0,0,0,0.99997414958105146,0.0069188530448781567,0.0013837706089756313,0.0013837706089756313,0,0,944,0,1386.7737911037302,1335.5633124620151,1379.3666686377201,1360.6973582979381,0,78.193454649208434,74.730263739471141,77.689805132779995,76.424477415477156
64,0.064000000000000001,0.018129748554409353,-0.024760936744704531,0.0072443426466938521,0.16737718733146084,-0.69332450207009833,-5.0443664782242523,11.103854487746819,0.99999617035047039,-0.0027675412179512622,0,0,1,0,0,0,0,0,0,0,0,0,0.99997414958105146,0.0069188530448781567,0.0013837706089756313,0.0013837706089756313,0,0,944,0,1384.3396870102629,1338.0118680298954,1377.2062463533691,1362.9568752162236,0,78.027845123794677,74.89484628450829,77.543080549887506,76.577305927637866
65,0.065000000000000002,0.024596980703721294,-0.018232617463282697,0.0078352144456081962,0.45214126824974793,-0.38747336273288607,-4.9445932454399495,11.389507736442152,0.99999521293579641,-0.0027675412179512622,-0.0013837706089756311,0,1,0,0,0,0,0,0,0,0,0,0.99999712776422778,-0.0013837706089756313,0.0013837706089756313,0.0013837706089756313,0,0,944,0,1406.2387637799611,1358.8661108794734,1390.5394796093692,1376.7117305517584,0,79.521383952587016,76.300679117897189,78.449857901666647,77.509506673649412
66,0.066000000000000003,0.021083955061282245,-0.023203162737701566,0.0085406722748589403,0.28983263929699576,-0.59988331658159211,-4.8363245980807363,11.389507736442152,0.99999521293579641,-0.0027675412179512622,-0.0013837706089756311,0,1,0,0,0,0,0,0,0,0,0,0.99999712776422778,-0.0013837706089756313,0.0013837706089756313,0.0013837706089756313,0,0,944,0,1405.6936996533038,1358.5076174846192,1391.9533317000282,1376.1933003054742,0,79.484112068543368,76.276450402699439,78.546187798835604,77.474313607930767
67,0.067000000000000004,0.026911286622981423,-0.025661881010328319,0.0062068581930943278,0.54931770345758879,-0.70058413398972408,-4.8615789341917282,11.389507736442152,0.99999521293579641,-0.0027675412179512622,-0.0013837706089756311,0,1,0,0,0,0,0,0,0,0,0,0.99999712776422778,-0.0013837706089756313,0.0013837706089756313,0.0013837706089756313,0,0,944,0,1404.5306627039126,1359.1541214662725,1390.5715860800315,1378.1379310714258,0,79.404599471545808,76.320145831732248,78.452045036445611,77.606346067615206
68,0.068000000000000005,0.026713018358045459,-0.022132520758220781,0.0039136677399629616,0.53974682602474666,-0.53326079462657283,-4.8820643933047911,11.389507736442152,0.99999521293579641,-0.0027675412179512622,-0.0013837706089756311,0,1,0,0,0,0,0,0,0,0,0,0.99999712776422778,-0.0013837706089756313,0.0013837706089756313,0.0013837706089756313,0,0,944,0,1403.41769629893,1360.9446727481213,1389.1655123715909,1378.9225315862018,0,79.328531336425328,76.441201005690701,78.356277717005895,77.659635251005284
69,0.069000000000000006,0.023565147689426941,-0.023234848430714605,0.0076477445176564851,0.39951367855827086,-0.57540786318974879,-4.6287844645645144,11.389507736442152,0.99999521293579641,-0.0027675412179512622,-0.0013837706089756311,0,1,0,0,0,0,0,0,0,0,0,0.99999712776422778,-0.0013837706089756313,0.0013837706089756313,0.0013837706089756313,0,0,944,0,1404.9357762659322,1359.160366798742,1391.8712414733689,1376.4057579420924,0,79.432293024753392,76.320567970919328,78.540593830306037,77.488735513207715
70,0.070000000000000007,0.025580197094395907,-0.026915728640936915,0.0070634709897534897,0.49346893185794899,-0.73465332621033475,-4.5671339449778454,11.389507736442152,0.99999521293579641,-0.0027675412179512622,-0.0013837706089756311,0,1,0,0,0,0,0,0,0,0,0,0.99999712776422778,-0.0013837706089756313,0.0013837706089756313,0.0013837706089756313,0,0,944,0,1404.2523642007327,1359.0811169295193,1391.9637884276769,1377.0876618405757,0,79.385576593516944,76.31521130313557,78.546900371774342,77.53502918469529
71,0.071000000000000008,0.024134854744820272,-0.02696497197700351,0.0076953219669885498,0.43390774295905959,-0.7316859326428794,-4.4484461612770652,11.389507736442152,0.99999521293579641,-0.0027675412179512622,-0.0013837706089756311,0,1,0,0,0,0,0,0,0,0,0,0.99999712776422778,-0.0013837706089756313,0.0013837706089756313,0.0013837706089756313,0,0,944,0,1404.26662149762,1359.0244808134205,1392.7161794920021,1376.3681052407042,0,79.386551108285985,76.311383211962053,78.59817683670029,77.486179542654781
72,0.072000000000000008,0.022995417713581767,-0.027997383283052513,0.005304705712717378,0.39021462081971497,-0.77394058516340192,-4.4635046212677549,11.389507736442152,0.99999521293579641,-0.0027675412179512622,-0.0013837706089756311,0,1,0,0,0,0,0,0,0,0,0,0.99999712776422778,-0.0013837706089756313,0.0013837706089756313,0.0013837706089756313,0,0,944,0,1402.5359161583006,1360.5960531606456,1391.8321026463757,1377.4739865049539,0,79.26827893957983,76.417627382719829,78.537926788235623,77.561259795449729
73,0.072999999999999995,0.031558461316786884,-0.020705845834271625,0.0086947614258337802,0.78492479811037041,-0.44284074278755431,-4.2166584183362978,11.389507736442152,0.99999521293579641,-0.0027675412179512622,-0.0013837706089756311,0,1,0,0,0,0,0,0,0,0,0,0.99999712776422778,-0.0013837706089756313,0.0013837706089756313,0.0013837706089756313,0,0,944,0,1405.7519379055839,1358.4956739000606,1392.4368698704002,1375.6563371497436,0,79.488094204234613,76.275643234805543,78.57914039740966,77.437867226068903
74,0.073999999999999996,0.020725286003395599,-0.019709674943551303,0.0031489686581316345,0.3095878762884226,-0.39568012481623582,-4.3698314510018008,11.389507736442152,0.99999521293579641,-0.0027675412179512622,-0.0013837706089756311,0,1,0,0,0,0,0,0,0,0,0,0.99999712776422778,-0.0013837706089756313,0.0013837706089756313,0.0013837706089756313,0,0,944,0,1401.6435781990774,1362.9808683919773,1390.4078272467623,1377.462996768656,0,79.207318447761708,76.578929231855838,78.440889751980052,77.560513581359828
75,0.074999999999999997,0.021529929549572974,-0.026367697769550641,0.0079335496802321048,0.3596510658856889,-0.6934857482533634,-4.0568847672093602,11.672719504379407,0.99999904258899264,0,-0.0013837706089756313,0,1,0,0,0,0,0,0,0,0,0,0.99993776637779463,-0.0083026236538537891,0.0027675412179512626,0.0069188530448781567,0,0,944,0,1414.7700082481401,1383.0418491672001,1418.6801111801108,1384.2782558717411,0,80.105408443191848,77.939584692500659,80.373492320235698,78.023666814059339
76,0.075999999999999998,0.023890646457927239,-0.021702327029175822,0.0050857421355945398,0.48173707583600267,-0.48284104328362654,-4.0857004067769358,11.672719504379407,0.99999904258899264,0,-0.0013837706089756313,0,1,0,0,0,0,0,0,0,0,0,0.99993776637779463,-0.0083026236538537891,0.0027675412179512626,0.0069188530448781567,0,0,944,0,1414.4664636015059,1384.3534322427845,1417.9896586830282,1383.9848287376035,0,80.084607627333767,78.028780030334516,80.326134910961684,78.003709905541982
77,0.076999999999999999,0.025642337555285888,-0.026125822749775873,0.0077399166211987169,0.57839704873907782,-0.68152041521544715,-3.865844289235957,11.672719504379407,0.99999904258899264,0,-0.0013837706089756313,0,1,0,0,0,0,0,0,0,0,0,0.99993776637779463,-0.0083026236538537891,0.0027675412179512626,0.0069188530448781567,0,0,944,0,1416.1581146335793,1381.7776330892448,1421.3021225405776,1381.4287979613684,0,80.20055011385297,77.853637997055259,80.553406421170408,77.829927462527081
78,0.078,0.027811409291132155,-0.021731922905216167,0.0026760059955917848,0.69562469366275292,-0.48427989789128656,-3.9919207931359413,11.672719504379407,0.99999904258899264,0,-0.0013837706089756313,0,1,0,0,0,0,0,0,0,0,0,0.99993776637779463,-0.0083026236538537891,0.0027675412179512626,0.0069188530448781567,0,0,944,0,1414.4955972161777,1384.2982074146253,1419.4162739777853,1382.5471420155327,0,80.08660398119838,78.025023834293037,80.423993790587829,77.905949227453732
79,0.079000000000000001,0.020843570863912669,-0.026050500495545276,0.005438162356575349,0.40358780695850688,-0.67929185869164033,-3.7651250288693081,11.672719504379407,0.99999904258899264,0,-0.0013837706089756313,0,1,0,0,0,0,0,0,0,0,0,0.99993776637779463,-0.0083026236538537891,0.0027675412179512626,0.0069188530448781567,0,0,944,0,1415.4162005722555,1382.6281984149477,1423.4929833876356,1379.080291598425,0,80.14969482969363,77.911460023217899,80.703825093526362,77.670351384705199
80,0.080000000000000002,0.022607630528467454,-0.021026474813662266,0.0075733193464629367,0.50551296958471337,-0.4546304518262822,-3.5656989804545005,11.672719504379407,0.99999904258899264,0,-0.0013837706089756313,0,1,0,0,0,0,0,0,0,0,0,0.99993776637779463,-0.0083026236538537891,0.0027675412179512626,0.0069188530448781567,0,0,944,0,1417.7437653555933,1381.2586077169694,1425.4421897606771,1376.0451730873524,0,80.309271284663254,77.818360272228063,80.837720337112273,77.464258986089604
81,0.081000000000000003,0.014426009148070906,-0.01956463552187615,0.0079027673201538529,0.161262721617627,-0.39050796662965626,-3.4467818609431,11.672719504379407,0.99999904258899264,0,-0.0013837706089756313,0,1,0,0,0,0,0,0,0,0,0,0.99993776637779463,-0.0083026236538537891,0.0027675412179512626,0.0069188530448781567,0,0,944,0,1417.8837276125835,1381.6574889353699,1427.5497271458701,1373.3129923981633,0,80.318869920528982,77.845471495019041,80.982563647035164,77.27886947867745
82,0.082000000000000003,0.020446757342174243,-0.023225095811666541,0.0054544801655588837,0.45636509913750289,-0.55701885807264118,-3.4522119123986217,11.672719504379407,0.99999904258899264,0,-0.0013837706089756313,0,1,0,0,0,0,0,0,0,0,0,0.99993776637779463,-0.0083026236538537891,0.0027675412179512626,0.0069188530448781567,0,0,944,0,1417.2136329252639,1381.6827682725104,1427.3641356317205,1374.1718783127135,0,80.272917700671599,77.847189775322008,80.969805621058072,77.337134818387611
83,0.083000000000000004,0.016437350462062461,-0.028155917925788587,0.0075235264299003957,0.30086817954434691,-0.78090298965991534,-3.2540835293757717,11.672719504379407,0.99999904258899264,0,-0.0013837706089756313,0,1,0,0,0,0,0,0,0,0,0,0.99993776637779463,-0.0083026236538537891,0.0027675412179512626,0.0069188530448781567,0,0,944,0,1417.8802399861891,1380.1689327016354,1430.7419166671539,1371.4902079406643,0,80.318630734499536,77.744310718321131,81.202093514407622,77.155256066845411
84,0.084000000000000005,0.021473802139952952,-0.030504463647669317,0.0060315538447256178,0.55221536987966291,-0.88887211346749684,-3.2157606755178634,11.672719504379407,0.99999904258899264,0,-0.0013837706089756313,0,1,0,0,0,0,0,0,0,0,0,0.99993776637779463,-0.0083026236538537891,0.0027675412179512626,0.0069188530448781567,0,0,944,0,1417.5776352507221,1379.9710311676918,1431.1468691151374,1371.5796442498265,0,80.297878481264931,77.730864339354397,81.229954734886206,77.161319948303131
85,0.085000000000000006,0.020698878528211201,-0.022381312792903951,0.0078105574731960337,0.54201957422061464,-0.52612792570954015,-3.0301456002085101,11.888790551469466,0.99999521293579641,-0.0013837706089756311,-0.0027675412179512622,0,1,0,0,0,0,0,0,0,0,0,0.9999913832679338,0.0027675412179512622,-0.0027675412179512622,-0.0013837706089756311,0,0,944,0,1437.3729956027121,1393.0749091247965,1437.2353814349758,1384.2322332944939,0,81.658667306808169,78.622628099537877,81.649184551749414,78.020536577014468
86,0.086000000000000007,0.016721040965181733,-0.02187575805675146,0.0016036635150842304,0.38726695701568264,-0.50602970174275308,-3.2035091900936514,11.888790551469466,0.99999521293579641,-0.0013837706089756311,-0.0027675412179512622,0,1,0,0,0,0,0,0,0,0,0,0.9999913832679338,0.0027675412179512622,-0.0027675412179512622,-0.0013837706089756311,0,0,944,0,1432.8323252807745,1397.2927190688608,1433.5458463797891,1388.5078823888146,0,81.345945822669663,78.910279450633297,81.395063903255405,78.311498130823793
87,0.087000000000000008,0.018276369737498133,-0.028317746804117805,0.0059617295657509728,0.4805131317885365,-0.7984041906602013,-2.9017834092129271,11.888790551469466,0.99999521293579641,-0.0013837706089756311,-0.0027675412179512622,0,1,0,0,0,0,0,0,0,0,0,0.9999913832679338,0.0027675412179512622,-0.0027675412179512622,-0.0013837706089756311,0,0,944,0,1433.7597079319546,1394.4595236662162,1435.9052799893975,1387.9607386115115,0,81.409787588498219,78.717024713225626,81.557545985943293,78.274247360936229
88,0.087999999999999995,0.016765196348483752,-0.022069879338925957,0.0071998255303220016,0.43484908895433994,-0.52018382160783327,-2.7403998997674663,11.888790551469466,0.99999521293579641,-0.0013837706089756311,-0.0027675412179512622,0,1,0,0,0,0,0,0,0,0,0,0.9999913832679338,0.0027675412179512622,-0.0027675412179512622,-0.0013837706089756311,0,0,944,0,1434.0190132661551,1394.7932546905274,1435.5978310240685,1387.6755247826975,0,81.427640965805054,78.739781777361898,81.536368243581478,78.254831364912718
89,0.088999999999999996,0.020329787531091353,-0.027227325949621933,0.0026499919034554675,0.61622864325550508,-0.75475878440893196,-2.8394033804032288,11.888790551469466,0.99999521293579641,-0.0013837706089756311,-0.0027675412179512622,0,1,0,0,0,0,0,0,0,0,0,0.9999913832679338,0.0027675412179512622,-0.0027675412179512622,-0.0013837706089756311,0,0,944,0,1430.4174923142982,1396.776389931732,1432.8688460373694,1392.2110589012957,0,81.179774716420724,78.875050119429886,81.348459667010445,78.563751136466649
90,0.089999999999999997,0.019911398981148493,-0.023221572947999258,0.007848893342050689,0.61719494820713783,-0.5771840024753272,-2.5002535786864426,11.888790551469466,0.99999521293579641,-0.0013837706089756311,-0.0027675412179512622,0,1,0,0,0,0,0,0,0,0,0,0.9999913832679338,0.0027675412179512622,-0.0027675412179512622,-0.0013837706089756311,0,0,944,0,1432.6431236458088,1394.5068385811439,1434.9657432003105,1390.0363022321972,0,81.332922808479722,78.72025099549505,81.492833680861025,78.415583067604615
91,0.090999999999999998,0.014610158799752637,-0.020099503483404002,0.0037382991032435808,0.39720211992995813,-0.43916397946903901,-2.5799944905427479,11.888790551469466,0.99999521293579641,-0.0013837706089756311,-0.0027675412179512622,0,1,0,0,0,0,0,0,0,0,0,0.9999913832679338,0.0027675412179512622,-0.0027675412179512622,-0.0013837706089756311,0,0,944,0,1429.4221152092098,1397.8694683188439,1432.4086586860101,1392.6097977808224,0,81.111308730331146,78.949636575213901,81.31678509219158,78.590926201280439
92,0.091999999999999998,0.017466663123242354,-0.022867404453472073,0.00161199872638218,0.54258408693987614,-0.56575883124805959,-2.5708693292098883,11.888790551469466,0.99999521293579641,-0.0013837706089756311,-0.0027675412179512622,0,1,0,0,0,0,0,0,0,0,0,0.9999913832679338,0.0027675412179512622,-0.0027675412179512622,-0.0013837706089756311,0,0,944,0,1427.4028939953903,1398.7488638864284,1430.8116595564661,1395.4367908036029,0,80.972469920246084,79.009656934558308,81.206891713159848,78.783669693505502
93,0.092999999999999999,0.012971795954748316,-0.021452589804045158,0.0021433571067051016,0.35594624013837539,-0.50400266573380503,-2.4426766545577627,11.888790551469466,0.99999521293579641,-0.0013837706089756311,-0.0027675412179512622,0,1,0,0,0,0,0,0,0,0,0,0.9999913832679338,0.0027675412179512622,-0.0027675412179512622,-0.0013837706089756311,0,0,944,0,1426.6214836384074,1399.3254579597633,1430.9059068645597,1395.5611556245526,0,80.918759663510244,79.049017603118713,81.213375906651478,78.792151937176968
94,0.094,0.014270215162044436,-0.025614472559485901,0.003937495129301527,0.42835540901279967,-0.69270677783033263,-2.2582161932531495,11.888790551469466,0.99999521293579641,-0.0013837706089756311,-0.0027675412179512622,0,1,0,0,0,0,0,0,0,0,0,0.9999913832679338,0.0027675412179512622,-0.0027675412179512622,-0.0013837706089756311,0,0,944,0,1426.4375676336883,1398.1378467476868,1431.8214591547271,1396.0003526145806,0,80.906119687543296,78.967952514643343,81.276373478980929,78.822109243062741
