k,t,Bus_IMU.imu_gyro.1,Bus_IMU.imu_gyro.2,Bus_IMU.imu_gyro.3,Bus_IMU.imu_acc.1,Bus_IMU.imu_acc.2,Bus_IMU.imu_acc.3,Bus_Cmd_flat.mocap_pos.1,Bus_Cmd_flat.mocap_pos.2,Bus_Cmd_flat.mocap_pos.3,Bus_Cmd_flat.q_ext.1,Bus_Cmd_flat.q_ext.2,Bus_Cmd_flat.q_ext.3,Bus_Cmd_flat.q_ext.4,Bus_Cmd_flat.p_ref.1,Bus_Cmd_flat.p_ref.2,Bus_Cmd_flat.p_ref.3,Bus_Cmd_flat.v_ref.1,Bus_Cmd_flat.v_ref.2,Bus_Cmd_flat.v_ref.3,Bus_Cmd_flat.a_ref.1,Bus_Cmd_flat.a_ref.2,Bus_Cmd_flat.a_ref.3,Bus_Cmd_flat.j_ref.1,Bus_Cmd_flat.j_ref.2,Bus_Cmd_flat.j_ref.3,Bus_Cmd_flat.s_ref.1,Bus_Cmd_flat.s_ref.2,Bus_Cmd_flat.s_ref.3,Bus_Cmd_flat.yaw_ref.1,Bus_Cmd_flat.yaw_ref.2,Bus_Cmd_flat.yaw_ref.3,Bus_Cmd_flat.estop.1,Bus_Cmd_flat.ack.1,batt_count.1,btn_ack.1,rotor_cmd.1,rotor_cmd.2,rotor_cmd.3,rotor_cmd.4,led.1,throttle.1,throttle.2,throttle.3,throttle.4,dbg.1,dbg.2,dbg.3,dbg.4,dbg.5,dbg.6,dbg.7,dbg.8,dbg.9
46,0.045999999999999999,-0.0048093591601518215,-0.029970110029542057,8.0048678165023368e-05,0.31350444968832958,-0.64618374191804606,-5.9808915171299768,0.00061037018951994385,0,0.00061037018951994385,0.99997223470861951,0,0.0027675412179512622,0.0069188530448781559,-0.99429303872798858,0.3839228492080447,0.081789605395672482,0,0,0,0,0,0,0,0,0,0,0,0,-0.013306070131534776,0,0,0,0,944,0,1719.1746628392834,1373.26783501764,609.42265554054529,1136.632217982243,0,100,77.275806423452792,30.374954223702488,61.696067205498473,0.84999999999999998,9.6806931562354119,0,0,0,-1107.8175872506617,428.9658007959984,217.73291789694844,0
47,0.047,-0.010612096202060078,-0.03813356083442257,-0.0016244016453444143,0.26459644156131323,-0.7245419252485481,-6.0910066129360478,0.00061037018951994385,0,0.00061037018951994385,0.99997223470861951,0,0.0027675412179512622,0.0069188530448781559,-0.99429303872798858,0.3839228492080447,0.081789605395672482,0,0,0,0,0,0,0,0,0,0,0,0,-0.013306070131534776,0,0,0,0,944,0,1718.6802056565361,1373.9438005391823,611.24919269940654,1136.4359585701527,0,100,77.321661204457527,30.475390155064364,61.683537002721913,0.84999999999999998,9.6835813109293039,0,0,0,-1106.3256175635829,427.58686560490042,210.51033792797386,0
48,0.048000000000000001,-0.013085986235108399,-0.041218730867097181,0.0084276689552244821,0.40616049425004874,-0.51894174251287195,-5.6666454239903423,0.00061037018951994385,0,0.00061037018951994385,0.99997223470861951,0,0.0027675412179512622,0.0069188530448781559,-0.99429303872798858,0.3839228492080447,0.081789605395672482,0,0,0,0,0,0,0,0,0,0,0,0,-0.013306070131534776,0,0,0,0,944,0,1721.7670990441193,1370.1585622337877,621.62410601717011,1131.6123871458997,0,100,77.064984931672299,31.04694176793695,61.375779383980529,0.84999999999999998,9.6866829300440997,0,0,0,-1105.8239368991754,426.93980806485104,203.42389216585619,0
49,0.049000000000000002,-0.019188652407722107,-0.051660553342081139,0.0067501148184956616,0.42749769511858554,-0.58579756615105427,-5.763897847135464,0.00061037018951994385,0,0.00061037018951994385,0.99997223470861951,0,0.0027675412179512622,0.0069188530448781559,-0.99429303872798858,0.3839228492080447,0.081789605395672482,0,0,0,0,0,0,0,0,0,0,0,0,-0.013306070131534776,0,0,0,0,944,0,1721.2319258307109,1370.8852344163899,623.54150298359639,1131.4736343456941,0,100,77.114241723506126,31.152769112891018,61.366932354878124,0.84999999999999998,9.689990870424845,0,0,0,-1103.7747713541733,425.52136975922127,196.51230810864033,0
50,0.050000000000000003,-0.029183814297097793,-0.066351091709284604,0.0017182833650647711,0.31842601685535821,-0.7832228269431093,-6.00619535737719,0.00061037018951994385,0,0.00061037018951994385,0.99997223470861951,0,0.0027675412179512622,0.0069188530448781559,-0.99429303872798858,0.3839228492080447,0.081789605395672482,0,0,0,0,0,0,0,0,0,0,0,0,-0.013306070131534776,0,0,0,0,944,0,1719.4794938334312,1373.1237851256294,624.06615763398031,1132.1753387311787,0,100,77.266035652656242,31.181737285447586,61.41167711285437,0.84999999999999998,9.6934971340267637,0,0,0,-1100.8623434055012,423.14673571774483,189.70743982405483,0
51,0.051000000000000004,-0.028571435053468458,-0.072793172698639275,0.0060950359639007912,0.73216946576726771,-0.54770315054236629,-5.8196970446533802,0.00061037018951994385,0,0.00061037018951994385,0.99997223470861951,0,0.0027675412179512622,0.0069188530448781559,-0.99429303872798858,0.3839228492080447,0.081789605395672482,0,0,0,0,0,0,0,0,0,0,0,0,-0.013306070131534776,0,0,0,0,944,0,1721.1425995091097,1371.120587626034,629.43544505745399,1130.1992670352352,0,100,77.130196825660477,31.478462369600653,61.28569246998336,0.84999999999999998,9.6971949121845888,0,0,0,-1099.5078938326067,423.11972819267714,183.05499518255576,0
52,0.052000000000000005,-0.042526629874185151,-0.088509528803725729,0.0069051013036711406,0.53750512453220844,-0.6661156289448138,-5.7879110621404575,0.00061037018951994385,0,0.00061037018951994385,0.99997223470861951,0,0.0027675412179512622,0.0069188530448781559,-0.99429303872798858,0.3839228492080447,0.081789605395672482,0,0,0,0,0,0,0,0,0,0,0,0,-0.013306070131534776,0,0,0,0,944,0,1720.8181876883309,1371.5678081978108,635.34387214750393,1127.9967028138201,0,100,77.160517443051702,31.80554300077803,61.145345241926229,0.84999999999999998,9.7010777659889822,0,0,0,-1096.2539027789089,420.02832419516693,176.56154956731817,0
53,0.052999999999999999,-0.052189478935924669,-0.10115069356335557,0.008072024180788312,0.58289031848658368,-0.58258837919859252,-5.7344926857231036,0.00061037018951994385,0,0.00061037018951994385,0.99997223470861951,0,0.0027675412179512622,0.0069188530448781559,-0.99429303872798858,0.3839228492080447,0.081789605395672482,0,0,0,0,0,0,0,0,0,0,0,0,-0.013306070131534776,0,0,0,0,944,0,1720.8878355863226,1371.5430321313947,640.60143192998248,1126.1550113135547,0,100,77.158837589582618,32.097086835344335,61.028055488958053,0.84999999999999998,9.7051386770235304,0,0,0,-1093.5967324677999,417.83277031522334,170.20209762514295,0
54,0.053999999999999999,-0.064050654591658554,-0.12354722226743051,0.0052058034682367083,0.57652621686949157,-0.87391206021484569,-5.8569352712758223,0.00061037018951994385,0,0.00061037018951994385,0.99997223470861951,0,0.0027675412179512622,0.0069188530448781559,-0.99429303872798858,0.3839228492080447,0.081789605395672482,0,0,0,0,0,0,0,0,0,0,0,0,-0.013306070131534776,0,0,0,0,944,0,1719.7379126244971,1372.9833527732605,643.81663727427735,1125.585511986859,0,100,77.256510592487942,32.27560669214725,60.991797978369931,0.84999999999999998,9.7093710280989676,0,0,0,-1088.8819521242729,415.09034605718176,163.98838326925875,0
55,0.055,-0.078051099418844874,-0.13644731328578377,0.011303449025652029,0.52081765876493757,-0.67464235600304734,-5.570924976055462,0.00061037018951994385,0,0.00061037018951994385,0.99997223470861951,0,0.0027675412179512622,0.0069188530448781559,-0.99429303872798858,0.3839228492080447,0.081789605395672482,0,0,0,0,0,0,0,0,0,0,0,0,-0.013306070131534776,0,0,0,0,944,0,1721.0123492423788,1371.4592583706453,654.07160064610787,1120.885988322766,0,100,77.153157682858875,32.846162128968665,60.692808453185883,0.84999999999999998,9.713768325185292,0,0,0,-1086.1123794505936,411.92645665283777,157.89494743905576,0
56,0.056000000000000001,-0.089007353524210991,-0.15286342566641661,0.0084282374352806499,0.64832081027472044,-0.57043974378389717,-5.6831173716314964,0.00061037018951994385,0,0.00061037018951994385,0.99997223470861951,0,0.0027675412179512622,0.0069188530448781559,-0.99429303872798858,0.3839228492080447,0.081789605395672482,0,0,0,0,0,0,0,0,0,0,0,0,-0.013306070131534776,0,0,0,0,944,0,1719.8876659470761,1372.9175922681313,656.88197222667543,1120.5491008068636,0,100,77.252050389906017,33.002831843074652,60.671389532699465,0.84999999999999998,9.7183245245494678,0,0,0,-1082.5487804684653,409.41732588913914,151.95003892836388,0
57,0.057000000000000002,-0.10286410011975904,-0.18275328685132544,0.003936993009399814,0.69097288583031569,-1.0098746751483176,-5.8628356563691773,0.00061037018951994385,0,0.00061037018951994385,0.99997223470861951,0,0.0027675412179512622,0.0069188530448781559,-0.99429303872798858,0.3839228492080447,0.081789605395672482,0,0,0,0,0,0,0,0,0,0,0,0,-0.013306070131534776,0,0,0,0,944,0,1718.2573013639224,1374.9033335414153,660.00541812011613,1120.1918387496667,0,100,77.386765271263755,33.177110503601902,60.648677309692282,0.84999999999999998,9.7230329364058345,0,0,0,-1076.1289502810341,406.17562027487691,146.14266407451018,0
58,0.058000000000000003,-0.11716202552887452,-0.1955336582442567,0.002724914751953661,0.75840555430666723,-0.61878415249317142,-5.8901013187871447,0.00061037018951994385,0,0.00061037018951994385,0.99997223470861951,0,0.0027675412179512622,0.0069188530448781559,-0.99429303872798858,0.3839228492080447,0.081789605395672482,0,0,0,0,0,0,0,0,0,0,0,0,-0.013306070131534776,0,0,0,0,944,0,1717.4414120606191,1376.0103967672303,664.98765616243281,1118.5920536594965,0,100,77.461898482585767,33.455443957259064,60.547000514544493,0.84999999999999998,9.7278878172029675,0,0,0,-1073.209641566139,402.92375382385035,140.44096962040493,0
59,0.059000000000000004,-0.13479040573346235,-0.22195465834909242,0.0075929067013753848,0.71958517154628932,-0.78108024118903119,-5.6391168583754459,0.00061037018951994385,0,0.00061037018951994385,0.99997223470861951,0,0.0027675412179512622,0.0069188530448781559,-0.99429303872798858,0.3839228492080447,0.081789605395672482,0,0,0,0,0,0,0,0,0,0,0,0,-0.013306070131534776,0,0,0,0,944,0,1718.2913815922359,1374.9292641188083,675.78736424557053,1113.6331958370731,0,100,77.388524869339506,34.060205820750461,60.232106449427427,0.84999999999999998,9.7328836132630574,0,0,0,-1067.4115388578577,398.90950829010217,134.87923161277635,0
60,0.059999999999999998,-0.15136990888408813,-0.24569959818017997,0.0096968629334274747,0.77018521502181614,-0.76441745394973992,-5.5077202632334608,0.00061037018951994385,0,0.00061037018951994385,0.99997223470861951,0,0.0027675412179512622,0.0069188530448781559,-0.99429303872798858,0.3839228492080447,0.081789605395672482,0,0,0,0,0,0,0,0,0,0,0,0,-0.013306070131534776,0,0,0,0,944,0,1716.9670278173564,1376.6196445967798,688.07805743367942,1107.5929291888219,0,100,77.503255189662482,34.750848564997412,59.849100692454492,0.84999999999999998,9.7380146789085238,0,0,0,-1066.4151717391615,390.60138576041368,123.46377011727205,0
61,0.060999999999999999,-0.16901895658230889,-0.274158548152443,0.0087710003884909626,0.81359496751506477,-0.90254215830329143,-5.5080265522041332,0.00061037018951994385,0,0.00061037018951994385,0.99997223470861951,0,0.0027675412179512622,0.0069188530448781559,-0.99429303872798858,0.3839228492080447,0.081789605395672482,0,0,0,0,0,0,0,0,0,0,0,0,-0.013306070131534776,0,0,0,0,944,0,1716.2854978947264,1377.4374297647055,695.05768966194933,1104.86670562317,0,100,77.558777564078596,35.144182480926816,59.67643542596084,0.84999999999999998,9.7432748671825955,0,0,0,-1060.0624743219078,386.49423253372629,118.35991247541381,0
62,0.062,-0.19073043771024892,-0.30062065420846651,0.0028916885074394827,0.71379025302952381,-0.89521197097222238,-5.7267026637574796,0.00061037018951994385,0,0.00061037018951994385,0.99997223470861951,0,0.0027675412179512622,0.0069188530448781559,-0.99429303872798858,0.3839228492080447,0.081789605395672482,0,0,0,0,0,0,0,0,0,0,0,0,-0.013306070131534776,0,0,0,0,944,0,1713.9477470895397,1380.3408855956668,699.45499613229902,1103.7317067195429,0,100,77.75599455759432,35.392411719586391,59.604587200710469,0.84999999999999998,9.7486525049789119,0,0,0,-1054.1112876146037,381.52081690878208,113.38092867531947,0
63,0.063,-0.20672674191962767,-0.33146727131829079,0.013680695022850825,0.908904896789266,-1.0309290401963236,-5.1916839787488023,0.00061037018951994385,0,0.00061037018951994385,0.99997223470861951,0,0.0027675412179512622,0.0069188530448781559,-0.99429303872798858,0.3839228492080447,0.081789605395672482,0,0,0,0,0,0,0,0,0,0,0,0,-0.013306070131534776,0,0,0,0,944,0,1716.9507166238709,1376.5518533316167,714.81681103651306,1095.5956237330061,0,100,77.498653102318201,36.262145537764717,59.090188012256732,0.84999999999999998,9.7541423570229497,0,0,0,-1047.1132776254008,377.65106843235105,108.52103813952232,0
64,0.064000000000000001,-0.23097461191783769,-0.36179782305498742,0.0099305448000697738,0.76933315835217653,-1.0909170040587979,-5.3064149142882755,0.00061037018951994385,0,0.00061037018951994385,0.99997223470861951,0,0.0027675412179512622,0.0069188530448781559,-0.99429303872798858,0.3839228492080447,0.081789605395672482,0,0,0,0,0,0,0,0,0,0,0,0,-0.013306070131534776,0,0,0,0,944,0,1715.3068749735376,1378.5650418703706,721.96092477910929,1092.6672910079023,0,100,77.635353666916728,36.667974337564551,58.905318565980771,0.84999999999999998,9.7597396953900191,0,0,0,-1040.2103987790751,372.01671863316921,103.82394792634861,0
65,0.065000000000000002,-0.24544281931309475,-0.38579090603132971,0.010925141134622618,1.1042423749530503,-0.81499716392183452,-5.2039603833037802,0.00061037018951994385,0,-0.0036622211371196631,0.99998085160568684,-0.0027675412179512622,0,0.0055350824359025243,-0.99429303872798858,0.3839228492080447,0.081789605395672482,0,0,0,0,0,0,0,0,0,0,0,0,-0.013306070131534776,0,0,0,0,944,0,1715.738334519807,1378.0533128396301,730.79865302434121,1088.5045550171196,0,100,77.600599511689964,37.17119951338077,58.642768094569462,0.84999999999999998,9.7654384488948232,0,0,0,-1034.2332291858161,368.22546892199443,99.259369179658989,0
66,0.066000000000000003,-0.27055325872347269,-0.42242450699316325,0.012041774271820099,0.99370385930441574,-1.0581019830698541,-5.0923638165485912,0.00061037018951994385,0,-0.0036622211371196631,0.99998085160568684,-0.0027675412179512622,0,0.0055350824359025243,-0.99429303872798858,0.3839228492080447,0.081789605395672482,0,0,0,0,0,0,0,0,0,0,0,0,-0.013306070131534776,0,0,0,0,944,0,1715.8188218260141,1377.873310097531,742.72480284283097,1082.3043480457384,0,100,77.5883756460195,37.852365467170337,58.252251856101573,0.84999999999999998,9.7712338672275241,0,0,0,-1025.584983396227,362.11521315280595,94.857031370523941,0
67,0.067000000000000004,-0.28694808692319818,-0.457652728280315,0.01012558622333351,1.3065038929345039,-1.1901974410916252,-5.1136648805401288,0.00061037018951994385,0,-0.0036622211371196631,0.99998085160568684,-0.0027675412179512622,0,0.0055350824359025243,-0.99429303872798858,0.3839228492080447,0.081789605395672482,0,0,0,0,0,0,0,0,0,0,0,0,-0.013306070131534776,0,0,0,0,944,0,1715.607014032704,1378.0599279851115,751.0094946200619,1078.5063366216157,0,100,77.601048752180375,38.326957701488134,58.013356054953313,0.84999999999999998,9.77712115343855,0,0,0,-1017.0880544314778,357.76888360433549,90.587664703797856,0
68,0.068000000000000005,-0.30995631320800154,-0.48796407722390689,0.0082554535550095898,1.3517100040152688,-1.0549038380547469,-5.1295972071331386,0.00061037018951994385,0,-0.0036622211371196631,0.99998085160568684,-0.0027675412179512622,0,0.0055350824359025243,-0.99429303872798858,0.3839228492080447,0.081789605395672482,0,0,0,0,0,0,0,0,0,0,0,0,-0.013306070131534776,0,0,0,0,944,0,1715.0161754563728,1378.7785560811799,760.44187807740218,1073.7687776918772,0,100,77.649855820504115,38.868702564147505,57.715702862543296,0.84999999999999998,9.7830953645617313,0,0,0,-1009.5493458704915,352.05762526038899,86.445418873446414,0
69,0.069000000000000006,-0.33646550700970052,-0.52394331830766994,0.012416980692861485,1.2676319049528193,-1.1296503566715774,-4.8711889085830293,0.00061037018951994385,0,-0.0036622211371196631,0.99998085160568684,-0.0027675412179512622,0,0.0055350824359025243,-0.99429303872798858,0.3839228492080447,0.081789605395672482,0,0,0,0,0,0,0,0,0,0,0,0,-0.013306070131534776,0,0,0,0,944,0,1716.1772010762672,1377.2695573016163,774.91335286974777,1065.3663107262323,0,100,77.547379180858812,39.702777104430417,57.188718715459373,0.84999999999999998,9.789152049930502,0,0,0,-1000.7782763184624,345.54779234937422,82.449905697080709,0
70,0.070000000000000007,-0.35832739703869249,-0.56350284362190839,0.012263480125673021,1.4190353214333835,-1.3219991228986121,-4.8038586058629065,0.00061037018951994385,0,-0.0036622211371196631,0.99998085160568684,-0.0027675412179512622,0,0.0055350824359025243,-0.99429303872798858,0.3839228492080447,0.081789605395672482,0,0,0,0,0,0,0,0,0,0,0,0,-0.013306070131534776,0,0,0,0,944,0,1717.1448648713058,1375.9720642343793,784.7417304878951,1060.2116113035797,0,100,77.459296618516291,40.271253399884458,56.866015573675512,0.84999999999999998,9.795286839464131,0,0,0,-991.32236186726334,341.75773547242397,74.695262371691996,0
71,0.071000000000000008,-0.38413036407882978,-0.60039873464769289,0.013328322566627721,1.4181300174042171,-1.3525729600692125,-4.6789625691227101,0.00061037018951994385,0,-0.0036622211371196631,0.99998085160568684,-0.0027675412179512622,0,0.0055350824359025243,-0.99429303872798858,0.3839228492080447,0.081789605395672482,0,0,0,0,0,0,0,0,0,0,0,0,-0.013306070131534776,0,0,0,0,944,0,1717.72195549101,1375.1889586078355,797.55183918849377,1052.67414035819,0,100,77.406147851874437,41.014634857099516,56.394947400368643,0.84999999999999998,9.8014947973118272,0,0,0,-982.18787011706854,335.25997786414985,71.114144712207434,0
72,0.072000000000000008,-0.41007412568982116,-0.63921299856671354,0.011371777105308373,1.4342151728118613,-1.4287412187004902,-4.6873062768530716,0.00061037018951994385,0,-0.0036622211371196631,0.99998085160568684,-0.0027675412179512622,0,0.0055350824359025243,-0.99429303872798858,0.3839228492080447,0.081789605395672482,0,0,0,0,0,0,0,0,0,0,0,0,-0.013306070131534776,0,0,0,0,944,0,1717.5534035297553,1375.3216318875891,808.77735725511491,1046.1930924175342,0,100,77.415151557301428,41.6683321916477,55.990667059669953,0.84999999999999998,9.8077676394045277,0,0,0,-972.59506016603211,328.68359165821494,67.681736079794973,0
73,0.072999999999999995,-0.42672914691978536,-0.67060679269106049,0.015195802974297984,1.8897409631661863,-1.1318621705045431,-4.4332599056511732,0.00061037018951994385,0,-0.0036622211371196631,0.99998085160568684,-0.0027675412179512622,0,0.0055350824359025243,-0.99429303872798858,0.3839228492080447,0.081789605395672482,0,0,0,0,0,0,0,0,0,0,0,0,-0.013306070131534776,0,0,0,0,944,0,1719.4167736517686,1372.9815709155669,820.91526095472489,1038.7595303418191,0,100,77.256389737129993,42.377547541443505,55.527840593797116,0.84999999999999998,9.8141009976600415,0,0,0,-964.34459988140588,324.12521571973599,64.351439234506358,0
74,0.073999999999999996,-0.46316218641469853,-0.70916883884695781,0.010082653469904307,1.4761722542816205,-1.1191646552812777,-4.5787676754271285,0.00061037018951994385,0,-0.0036622211371196631,0.99998085160568684,-0.0027675412179512622,0,0.0055350824359025243,-0.99429303872798858,0.3839228492080447,0.081789605395672482,0,0,0,0,0,0,0,0,0,0,0,0,-0.013306070131534776,0,0,0,0,944,0,1717.9101540405827,1374.8137462858931,832.23345847157327,1031.8665202420036,0,100,77.380686143086081,43.04110217352595,55.099501038267483,0.84999999999999998,9.8204908177021863,0,0,0,-954.66828917570899,315.39287567902898,61.215169298175823,0
75,0.074999999999999997,-0.48830823000567314,-0.75622848795874209,0.015297277259429115,1.5888719004738991,-1.4516112868320898,-4.2577102459732128,-0.00061037018951994385,-0.0012207403790398877,-0.0073244422742393261,0.99997414958105146,0.0069188530448781567,0.0013837706089756313,0.0013837706089756313,-0.99429303872798858,0.3839228492080447,0.081789605395672482,0,0,0,0,0,0,0,0,0,0,0,0,-0.013306070131534776,0,0,0,0,944,0,1719.3366030157686,1372.9322185836591,845.07296830624432,1023.6250749082874,0,100,77.253042412643396,43.796457872097996,54.588418022429117,0.84999999999999998,9.8269329519410693,0,0,0,-943.25087900461529,309.72043714246195,58.129199066586665,0
76,0.075999999999999998,-0.5122191636782476,-0.79277976488421331,0.012875581668847863,1.7743790833207185,-1.2757238784924954,-4.2779924271772805,-0.00061037018951994385,-0.0012207403790398877,-0.0073244422742393261,0.99997414958105146,0.0069188530448781567,0.0013837706089756313,0.0013837706089756313,-0.99429303872798858,0.3839228492080447,0.081789605395672482,0,0,0,0,0,0,0,0,0,0,0,0,-0.013306070131534776,0,0,0,0,944,0,1718.452308846164,1374.05137761325,852.6629331766386,1019.4358938372848,0,100,77.328959509769618,44.244284974853294,54.329069460138477,0.84999999999999998,9.8334236486432829,0,0,0,-933.92421338788836,304.31899223379452,55.156305967225592,0
77,0.076999999999999999,-0.53703187904787753,-0.83920762674671723,0.015950557244742758,1.9351626200352625,-1.5092202458385209,-4.0492095051248418,-0.00061037018951994385,-0.0012207403790398877,-0.0073244422742393261,0.99997414958105146,0.0069188530448781567,0.0013837706089756313,0.0013837706089756313,-0.99429303872798858,0.3839228492080447,0.081789605395672482,0,0,0,0,0,0,0,0,0,0,0,0,-0.013306070131534776,0,0,0,0,944,0,1719.5229877574111,1372.6203994388127,864.5685028133978,1011.6547412513355,0,100,77.231894210800462,44.948697296115469,53.848129046243933,0.84999999999999998,9.8399584484942828,0,0,0,-922.3907011484539,298.60218383160327,52.366337863242904,0
78,0.078,-0.56169382652145827,-0.87757957640584627,0.011300758097195385,2.1171352913907162,-1.3468028548112421,-4.1659970342773276,-0.00061037018951994385,-0.0012207403790398877,-0.0073244422742393261,0.99997414958105146,0.0069188530448781567,0.0013837706089756313,0.0013837706089756313,-0.99429303872798858,0.3839228492080447,0.081789605395672482,0,0,0,0,0,0,0,0,0,0,0,0,-0.013306070131534776,0,0,0,0,944,0,1718.2208215430398,1374.2461168205623,871.59898544268628,1007.8037245627986,0,100,77.3421716138498,45.365787747518546,53.610481000003595,0.84999999999999998,9.8465338914277876,0,0,0,-912.45428592535404,292.93916679594219,49.689580192928645,0
