k,t,Bus_IMU.imu_gyro.1,Bus_IMU.imu_gyro.2,Bus_IMU.imu_gyro.3,Bus_IMU.imu_acc.1,Bus_IMU.imu_acc.2,Bus_IMU.imu_acc.3,Bus_Cmd_flat.mocap_pos.1,Bus_Cmd_flat.mocap_pos.2,Bus_Cmd_flat.mocap_pos.3,Bus_Cmd_flat.q_ext.1,Bus_Cmd_flat.q_ext.2,Bus_Cmd_flat.q_ext.3,Bus_Cmd_flat.q_ext.4,Bus_Cmd_flat.p_ref.1,Bus_Cmd_flat.p_ref.2,Bus_Cmd_flat.p_ref.3,Bus_Cmd_flat.v_ref.1,Bus_Cmd_flat.v_ref.2,Bus_Cmd_flat.v_ref.3,Bus_Cmd_flat.a_ref.1,Bus_Cmd_flat.a_ref.2,Bus_Cmd_flat.a_ref.3,Bus_Cmd_flat.j_ref.1,Bus_Cmd_flat.j_ref.2,Bus_Cmd_flat.j_ref.3,Bus_Cmd_flat.s_ref.1,Bus_Cmd_flat.s_ref.2,Bus_Cmd_flat.s_ref.3,Bus_Cmd_flat.yaw_ref.1,Bus_Cmd_flat.yaw_ref.2,Bus_Cmd_flat.yaw_ref.3,Bus_Cmd_flat.estop.1,Bus_Cmd_flat.ack.1,batt_count.1,btn_ack.1,rotor_cmd.1,rotor_cmd.2,rotor_cmd.3,rotor_cmd.4,led.1,throttle.1,throttle.2,throttle.3,throttle.4
54,0.053999999999999999,0.0094315369072245914,-0.010967754984820832,0.00044171808269752311,0.35725089863745707,-0.73285705711957749,-5.4146419096695144,0.00061037018951994385,0,-0.0036622211371196631,0.99998085160568684,-0.0027675412179512622,0,0.0055350824359025243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1271.9668733572332,1275.0890986616839,1276.7621983989093,1272.6190563264327,0,46.15476091085786,46.289994877466818,46.36250661022126,46.183000247280582
55,0.055,0.0076487515593158251,-0.0061415395858611943,0.0062354124083032481,0.2706646952071593,-0.51434319886383051,-5.1177885673618304,-0.00061037018951994385,-0.0012207403790398877,-0.0067140720847193823,0.99997414958105146,0.0069188530448781567,0.0013837706089756313,0.0013837706089756313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1273.1551144667405,1274.6712641023307,1277.1036248112571,1271.5000734061671,0,46.206214922165969,46.271890844907674,46.377307737923438,46.134551484903668
56,0.056000000000000001,0.0098980836508266723,-0.003402898422207673,0.0030451118776068098,0.36515216943984552,-0.38960744831911365,-5.2197949164178983,-0.00061037018951994385,-0.0012207403790398877,-0.0067140720847193823,0.99997414958105146,0.0069188530448781567,0.0013837706089756313,0.0013837706089756313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1273.3221759870992,1274.945972503333,1276.1238698737814,1272.0338071030142,0,46.213450379689803,46.283793257442703,46.334837968073352,46.157658907058789
57,0.057000000000000002,0.010218524423128983,-0.012727774378368223,-0.0017709675686315707,0.37268124704858102,-0.807245798352758,-5.3900105323005496,-0.00061037018951994385,-0.0012207403790398877,-0.0067140720847193823,0.99997414958105146,0.0069188530448781567,0.0013837706089756313,0.0013837706089756313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1272.1592333918134,1274.7420981998191,1275.9953203809521,1273.5218138134373,0,46.163089557983703,46.274959825628159,46.329266474754697,46.222097124979825
58,0.058000000000000003,0.011048902560447244,-0.0035562998042749649,-0.0033161998867856646,0.40292171900174512,-0.3931261047541198,-5.4084801233225326,-0.00061037018951994385,-0.0012207403790398877,-0.0067140720847193823,0.99997414958105146,0.0069188530448781567,0.0013837706089756313,0.0013837706089756313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1272.915138727094,1275.380415219885,1274.8770840157888,1273.2384913847584,0,46.195822078055635,46.302618247302334,46.280808417297713,46.209825949549398
59,0.059000000000000004,0.009476005554305611,-0.0066660825529196166,0.0012117404038485546,0.32488457741348026,-0.5311960987481843,-5.1494264011120787,-0.00061037018951994385,-0.0012207403790398877,-0.0067140720847193823,0.99997414958105146,0.0069188530448781567,0.0013837706089756313,0.0013837706089756313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1273.3179257240238,1274.5484647012702,1275.632486605366,1272.902618455573,0,46.213266296395247,46.266570529899774,46.313541794700519,46.195279868874984
60,0.059999999999999998,0.0098524139719616544,-0.0057711193995522991,0.0029701326790591009,0.33429417148505836,-0.48915051479226818,-5.0107046007762683,-0.00061037018951994385,-0.0012207403790398877,-0.0067140720847193823,0.99997414958105146,0.0069188530448781567,0.0013837706089756313,0.0013837706089756313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1274.1272136410837,1272.9259894289394,1275.3940334065796,1274.2142392738119,0,46.248320984575379,46.196291985409097,46.303208375358331,46.252090970821747
61,0.060999999999999999,0.010030604394454939,-0.0082945660709964064,0.0016945362201177538,0.33459618653941203,-0.60078093876284566,-5.0044439887545016,-0.00061037018951994385,-0.0012207403790398877,-0.0067140720847193823,0.99997414958105146,0.0069188530448781567,0.0013837706089756313,0.0013837706089756313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1273.9404564231929,1272.7625775415261,1275.2426565510925,1274.704589374956,0,46.240230866780585,46.189215304305257,46.296648752820822,46.273334699419145
62,0.062,0.0069865034705533235,-0.0075603159130115116,-0.0045373794281249047,0.18982745714703292,-0.56589540732886801,-5.2173227764873937,-0.00061037018951994385,-0.0012207403790398877,-0.0067140720847193823,0.99997414958105146,0.0069188530448781567,0.0013837706089756313,0.0013837706089756313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1273.1313214483112,1273.7383569593296,1274.4426660232255,1275.3291847809924,0,46.205184468277238,46.231476572829528,46.261986908791279,46.3003982549751
63,0.063,0.010464745419302035,-0.0099854811289017686,0.0058974012013440769,0.33818692748385393,-0.67305036475878033,-4.6772849560184113,-0.00061037018951994385,-0.0012207403790398877,-0.0067140720847193823,0.99997414958105146,0.0069188530448781567,0.0013837706089756313,0.0013837706089756313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1274.6972165642751,1271.8281267240104,1275.5712175103893,1274.5358197274331,0,46.273015263139484,46.148753826025725,46.310886625801075,46.266022692659455
64,0.064000000000000001,0.0064642605791324359,-0.010705730374067191,0.0017925875956123216,0.15013772473922832,-0.70352651505648889,-4.7877811715742151,-0.00061037018951994385,-0.0012207403790398877,-0.0067140720847193823,0.99997414958105146,0.0069188530448781567,0.0013837706089756313,0.0013837706089756313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1273.957875812335,1272.5200205349831,1275.2534844368211,1274.8971628308188,0,46.240985439351526,46.178711723869519,46.297117949868245,46.281678398382013
65,0.065000000000000002,0.012981041672566529,-0.0039359818040915207,0.0024332131446527516,0.43491934532154708,-0.39720473591376476,-4.6818802899521144,0.0018311105685598315,-0.00061037018951994385,-0.011597033600878933,0.99999712776422778,-0.0013837706089756313,0.0013837706089756313,0.0013837706089756313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1274.9850558179362,1272.5069653851381,1274.3989073833659,1274.7345414904814,0,46.285486705109882,46.178146407873932,46.260091145884019,46.274632418591779
66,0.066000000000000003,0.009557417127086909,-0.0086903003652070709,0.003197657847543639,0.27267815248952104,-0.60907916584318278,-4.5676275406018618,0.0018311105685598315,-0.00061037018951994385,-0.011597033600878933,0.99999712776422778,-0.0013837706089756313,0.0013837706089756313,0.0013837706089756313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1274.3968355843044,1272.4200671015726,1275.1753231281116,1274.6315225403844,0,46.260001389508453,46.174383573640696,46.293731070644313,46.270169013526328
67,0.067000000000000004,0.015515232046878658,-0.010958385510439705,0.00093211865687103934,0.53227794256703487,-0.70917915037920154,-4.5870623631570764,0.0018311105685598315,-0.00061037018951994385,-0.011597033600878933,0.99999712776422778,-0.0013837706089756313,0.0013837706089756313,0.0013837706089756313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1274.2778963238388,1272.177728549887,1274.6945698120714,1275.4731897059655,0,46.254848673305382,46.163890367672352,46.272900589423301,46.306638560689152
68,0.068000000000000005,0.015489522828239677,-0.0072636592208555895,-0.0012835010503557398,0.52286552241189133,-0.54118975153323778,-4.6019163267514189,0.0018311105685598315,-0.00061037018951994385,-0.011597033600878933,0.99999712776422778,-0.0013837706089756313,0.0013837706089756313,0.0013837706089756313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1274.1910711543678,1272.8006372783898,1274.2186299237294,1275.4160461345052,0,46.251087310193441,46.190863485036587,46.252281177796249,46.304162275278685
69,0.069000000000000006,0.012557020284077236,-0.0082249423375375663,0.0025374072214581767,0.38283118826028889,-0.58260598492787263,-4.3432137929572843,0.0018311105685598315,-0.00061037018951994385,-0.011597033600878933,0.99999712776422778,-0.0013837706089756313,0.0013837706089756313,0.0013837706089756313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1274.3169866899493,1272.5402631089464,1275.081916230148,1274.6908108855237,0,46.256542138659505,46.179588274463327,46.289683659154747,46.27273772955138
70,0.070000000000000007,0.014830709582878632,-0.01178771320912439,0.0020491410729583381,0.47702234720915676,-0.74105665505113305,-4.2763680053533557,0.0018311105685598315,-0.00061037018951994385,-0.011597033600878933,0.99999712776422778,-0.0013837706089756313,0.0013837706089756313,0.0013837706089756313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1274.2449222545622,1272.6073007244499,1275.2701045825645,1275.0150877104529,0,46.253420190087198,46.182491191578762,46.297838141300694,46.2867879735904
71,0.071000000000000008,0.01368746431451151,-0.011740106415410345,0.0027860512809364801,0.4177311138947693,-0.73723168025528929,-4.1527283641104287,0.0018311105685598315,-0.00061037018951994385,-0.011597033600878933,0.99999712776422778,-0.0013837706089756313,0.0013837706089756313,0.0013837706089756313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1274.1597198760653,1272.6958218627788,1275.5490881045614,1274.7398411408999,0,46.24972915829369,46.186324481487212,46.309927631923927,46.274862034719867
72,0.072000000000000008,0.012893493640240283,-0.01269510155837475,0.00050940082183556501,0.37433925395774176,-0.77856742345577057,-4.1630921582314562,0.0018311105685598315,-0.00061037018951994385,-0.011597033600878933,0.99999712776422778,-0.0013837706089756313,0.0013837706089756313,0.0013837706089756313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1273.6366774136288,1273.0846733269379,1275.4836449765614,1274.9511257605136,0,46.227072314590849,46.203164198871825,46.307091638016246,46.284016542846658
73,0.072999999999999995,0.021845022762921357,-0.0053437206505032864,0.004022168190504577,0.76937944455181595,-0.44648912236533583,-3.9118201465449558,0.0018311105685598315,-0.00061037018951994385,-0.011597033600878933,0.99999712776422778,-0.0013837706089756313,0.0013837706089756313,0.0013837706089756313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1275.2330219735059,1272.4984773535098,1274.8263697566476,1274.6136210750417,0,46.296231265630276,46.177778858902776,46.278611074037784,46.26939342552015
74,0.073999999999999996,0.011442757500211342,-0.004303451976690853,-0.0013923437651642834,0.29439880337209073,-0.39829251722558645,-4.0608459711394023,0.0018311105685598315,-0.00061037018951994385,-0.011597033600878933,0.99999712776422778,-0.0013837706089756313,0.0013837706089756313,0.0013837706089756313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1273.792358021107,1274.1350594607768,1274.8852350498098,1274.3801901658351,0,46.233815679781443,46.248660865291662,46.281161587275456,46.25928026316852
75,0.074999999999999997,0.012719926091377703,-0.010931366327268294,0.0035318951481954908,0.34484206218883134,-0.69500683460339119,-3.7440386367456595,0,0.0018311105685598315,-0.014038514358958708,0.99993297901565459,-0.0083026236538537874,0.0041513118269268937,0.0069188530448781559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1273.8507226746301,1273.2410726643684,1276.1307057899107,1273.9926157988389,0,46.236343835970821,46.209937745158221,46.335134250196809,46.242490315020341
76,0.075999999999999998,0.015593580006180746,-0.0062482108330761954,0.00083190230372898188,0.46732939443001753,-0.48321997991144372,-3.7692904030681094,0,0.0018311105685598315,-0.014038514358958708,0.99993297901565459,-0.0083026236538537874,0.0041513118269268937,0.0069188530448781559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1273.9341788964923,1273.9832461092954,1275.4310535680263,1273.8957603404303,0,46.239958937889043,46.242084435089204,46.304812610715935,46.238294738522725
77,0.076999999999999999,0.017896493205479286,-0.010664684807954072,0.0036417960359142743,0.56440932843634617,-0.68071486052661356,-3.5461833547528734,0,0.0018311105685598315,-0.014038514358958708,0.99993297901565459,-0.0083026236538537874,0.0041513118269268937,0.0069188530448781559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1273.9407416354347,1273.4053355237381,1276.1838783956646,1273.7448568962075,0,46.240243221568903,46.217052145386162,46.337438873666954,46.23175812202782
78,0.078,0.020651655057435853,-0.0062730815763978043,-0.0012587411998825626,0.68207300994820708,-0.48225768650107481,-3.6693393397355187,0,0.0018311105685598315,-0.014038514358958708,0.99993297901565459,-0.0083026236538537874,0.0041513118269268937,0.0069188530448781559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1273.6936768881671,1274.3751412348915,1275.2517033378015,1273.9912409463154,0,46.22954123768141,46.259061529884619,46.297040770686301,46.242430758552374
79,0.079000000000000001,0.014300228108266311,-0.010601958840180004,0.0016742250026680616,0.39048584887402216,-0.6760305824525763,-3.4399680136409345,0,0.0018311105685598315,-0.014038514358958708,0.99993297901565459,-0.0083026236538537874,0.0041513118269268937,0.0069188530448781559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1273.0948795443114,1274.4599917345677,1276.6473192455578,1273.1461672815065,0,46.203606214809007,46.262737519327544,46.357526789324041,46.205827427016395
80,0.080000000000000002,0.016705692197594268,-0.0055950618276834896,0.0039874499545594078,0.49287220259825748,-0.45011711078865962,-3.238323145240706,0,0.0018311105685598315,-0.014038514358958708,0.99993297901565459,-0.0083026236538537874,0.0041513118269268937,0.0069188530448781559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1273.9658546377971,1272.8520358637966,1276.8072481367533,1274.6299497407135,0,46.241331066987911,46.193089331285506,46.364459481397823,46.270100871222262
81,0.081000000000000003,0.0091846104003126539,-0.0041561220217304073,0.0045020939173179286,0.1490922466866838,-0.38473891331641852,-3.1175530640138023,0,0.0018311105685598315,-0.014038514358958708,0.99993297901565459,-0.0083026236538537874,0.0041513118269268937,0.0069188530448781559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1273.4910844005976,1273.7464883329621,1277.4952371501211,1273.567612061353,0,46.220766139157568,46.231828788896465,46.394286050633887,46.224080807926697
82,0.082000000000000003,0.01587879950003987,-0.0078442238856192004,0.002246067119297035,0.44467118213128576,-0.54999994477333725,-3.121502587173945,0,0.0018311105685598315,-0.014038514358958708,0.99993297901565459,-0.0083026236538537874,0.0041513118269268937,0.0069188530448781559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1273.2628944845935,1273.5302977370748,1277.1697088710782,1274.3926078321454,0,46.210882854414749,46.222464591760868,46.380172686989475,46.259818231105911
83,0.083000000000000004,0.012549262387374527,-0.012806360465054678,0.0045144481372202117,0.28965411931313989,-0.77264939532028265,-2.922270399466079,0,0.0018311105685598315,-0.014038514358958708,0.99993297901565459,-0.0083026236538537874,0.0041513118269268937,0.0069188530448781559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1272.7393636942934,1273.459180124373,1278.3018177869226,1273.9134989230906,0,46.188210034156008,46.219384277384663,46.42926059744125,46.23906312920105
84,0.084000000000000005,0.018265479013336944,-0.015188802557307396,0.0032289599728242413,0.54148180929122125,-0.87940785919505404,-2.8832226827184946,0,0.0018311105685598315,-0.014038514358958708,0.99993297901565459,-0.0083026236538537874,0.0041513118269268937,0.0069188530448781559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1272.58882601972,1273.317135705486,1278.1499112139081,1274.4277525573013,0,46.181691180008706,46.213232079896315,46.422673152397806,46.261340807830393
85,0.085000000000000006,0.018163790602018448,-0.0071010777912872969,0.0052217304813589049,0.53176486027527581,-0.51548539892057366,-2.6972619659682651,0.0018311105685598315,-0.0030518509475997192,-0.01586962492751854,0.99998851100741193,0.0027675412179512622,-0.0027675412179512622,-0.0027675412179512622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1273.3825802106496,1273.4446894952314,1277.9301231116647,1273.8045554447776,0,46.21606657067818,46.218756652168317,46.413142467691358,46.234344027148467
86,0.086000000000000007,0.014846583151882559,-0.0066314234299369446,-0.00076394055270914696,0.37748639458079358,-0.4942481890211754,-2.870661654334342,0.0018311105685598315,-0.0030518509475997192,-0.01586962492751854,0.99998851100741193,0.0027675412179512622,-0.0027675412179512622,-0.0027675412179512622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1272.3330908393448,1274.3482549814059,1277.4200210045046,1274.5451216847512,0,46.170617446151773,46.257896749718029,46.391024931215043,46.266425695190378
87,0.087000000000000008,0.017044617840484194,-0.013108516586737423,0.0038229834322676681,0.47119722681465681,-0.78552745751881126,-2.5693622717968325,0.0018311105685598315,-0.0030518509475997192,-0.01586962492751854,0.99998851100741193,0.0027675412179512622,-0.0027675412179512622,-0.0027675412179512622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1272.4335689330676,1273.0201515059532,1278.4220191289685,1274.8583134522048,0,46.174968219010957,46.200369882336808,46.434473321955828,46.279995124554027
88,0.087999999999999995,0.016153970854981325,-0.0068933349107110631,0.0052977216676066419,0.42598311859793481,-0.50625873061651006,-2.4088054360217894,0.0018311105685598315,-0.0030518509475997192,-0.01586962492751854,0.99998851100741193,0.0027675412179512622,-0.0027675412179512622,-0.0027675412179512622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1272.9647792420292,1273.1831783107102,1278.3263439706577,1274.3588708600573,0,46.197971852187948,46.207430349627003,46.430324201911617,46.258356655346653
89,0.088999999999999996,0.020313719888713028,-0.012079179461387618,0.00099241641181241347,0.60779342239720779,-0.7398348686091184,-2.5090430425847603,0.0018311105685598315,-0.0030518509475997192,-0.01586962492751854,0.99998851100741193,0.0027675412179512622,-0.0027675412179512622,-0.0027675412179512622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1272.1545571567644,1272.9261012006889,1277.9574028645445,1275.8984161205365,0,46.162887085354164,46.196296825873894,46.414325372315247,46.325066645181877
90,0.089999999999999997,0.020462868719966887,-0.0080956000514425253,0.0064437791956402923,0.60916749571035078,-0.56131303790720144,-2.1715394117097078,0.0018311105685598315,-0.0030518509475997192,-0.01586962492751854,0.99998851100741193,0.0027675412179512622,-0.0027675412179512622,-0.0027675412179512622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1274.8526946927782,1274.0183757068528,1277.4583014792488,1273.8496649293568,0,46.279751675172577,46.243606197928841,46.392684636221489,46.236298017747018
91,0.090999999999999998,0.015700107498653748,-0.0049876526054430659,0.0025935601874014225,0.38955672455249862,-0.4223995713059821,-2.2533405564588027,0.0018311105685598315,-0.0030518509475997192,-0.01586962492751854,0.99998851100741193,0.0027675412179512622,-0.0027675412179512622,-0.0027675412179512622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1274.1790592896923,1274.9536451621841,1277.1726109774647,1273.9919271573488,0,46.250566949370878,46.284125706070817,46.380298503410536,46.242460484141958
92,0.091999999999999998,0.019065285396005993,-0.0077601117440435907,0.00073545871368821403,0.53529367322041455,-0.54815606131626704,-2.2466891433714045,0.0018311105685598315,-0.0030518509475997192,-0.01586962492751854,0.99998851100741193,0.0027675412179512622,-0.0027675412179512622,-0.0027675412179512622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1273.8604655490033,1274.6020743491367,1276.9900170683081,1274.9756324871746,0,46.236765867459077,46.26889316096613,46.372382602224242,46.285078398448611
93,0.092999999999999999,0.015049105820040098,-0.0063392280732621487,0.0015426731038121755,0.34898312309667628,-0.48561781450189856,-2.1213810170103593,0.0018311105685598315,-0.0030518509475997192,-0.01586962492751854,0.99998851100741193,0.0027675412179512622,-0.0027675412179512622,-0.0027675412179512622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1273.7078567459932,1274.7987871442404,1277.3871118303248,1274.6770172796473,0,46.230155441509581,46.27741598877207,46.389598119576661,46.272140106841213
94,0.094,0.016796497939145061,-0.010483807790307748,0.0036200665763044815,0.42169160265238625,-0.67359705013748128,-1.9402113780078243,0.0018311105685598315,-0.0030518509475997192,-0.01586962492751854,0.99998851100741193,0.0027675412179512622,-0.0027675412179512622,-0.0027675412179512622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1273.6421857129671,1274.0364712142834,1277.9738076193282,1275.0726765965592,0,46.227310904129425,46.244390074180025,46.415036719229327,46.289283302096152
