k,t,Bus_IMU.imu_gyro.1,Bus_IMU.imu_gyro.2,Bus_IMU.imu_gyro.3,Bus_IMU.imu_acc.1,Bus_IMU.imu_acc.2,Bus_IMU.imu_acc.3,Bus_Cmd_flat.mocap_pos.1,Bus_Cmd_flat.mocap_pos.2,Bus_Cmd_flat.mocap_pos.3,Bus_Cmd_flat.q_ext.1,Bus_Cmd_flat.q_ext.2,Bus_Cmd_flat.q_ext.3,Bus_Cmd_flat.q_ext.4,Bus_Cmd_flat.p_ref.1,Bus_Cmd_flat.p_ref.2,Bus_Cmd_flat.p_ref.3,Bus_Cmd_flat.v_ref.1,Bus_Cmd_flat.v_ref.2,Bus_Cmd_flat.v_ref.3,Bus_Cmd_flat.a_ref.1,Bus_Cmd_flat.a_ref.2,Bus_Cmd_flat.a_ref.3,Bus_Cmd_flat.j_ref.1,Bus_Cmd_flat.j_ref.2,Bus_Cmd_flat.j_ref.3,Bus_Cmd_flat.s_ref.1,Bus_Cmd_flat.s_ref.2,Bus_Cmd_flat.s_ref.3,Bus_Cmd_flat.yaw_ref.1,Bus_Cmd_flat.yaw_ref.2,Bus_Cmd_flat.yaw_ref.3,Bus_Cmd_flat.estop.1,Bus_Cmd_flat.ack.1,batt_count.1,btn_ack.1,rotor_cmd.1,rotor_cmd.2,rotor_cmd.3,rotor_cmd.4,led.1,throttle.1,throttle.2,throttle.3,throttle.4,dbg.1,dbg.2,dbg.3,dbg.4,dbg.5,dbg.6,dbg.7,dbg.8
42,0.042000000000000003,0.0021146092226675683,-0.0046554682780537981,0.010994450900863789,0.074387163718061061,-0.44335725905728746,-5.0198324805967198,0,-0.00061037018951994385,-0.0024414807580797754,0.99998276646161821,-0.0013837706089756311,-0.0013837706089756311,-0.0055350824359025243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1277.2121117263189,1271.3812619174857,1280.8305483496449,1267.4035877924534,0,46.382011007701266,46.129408097500033,46.538956630895555,45.957303111634779,1.0000115203614985,9.6654609294691376,0.000391819527618599,0.00039725422458199741,0.00047633347235778446,-0.17791346129917771,-4.1803002972397625,-3.4301314374646625
43,0.043000000000000003,0.0066638154959642038,-0.0043887529499076205,0.0016796834297969354,0.27939791819301651,-0.4365835675503163,-5.4773579089534064,0,-0.00061037018951994385,-0.0024414807580797754,0.99998276646161821,-0.0013837706089756311,-0.0013837706089756311,-0.0055350824359025243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1273.6424339672969,1274.908903024525,1276.7314312522121,1271.5899914136864,0,46.227321657163301,46.282187083171046,46.36117289114317,46.138444167688441,1.0000115203614985,9.6654939313758614,0.00052199646176151189,0.00052794727781496089,0.00063506578691148398,-0.12012186357375712,-3.5277006020950115,-3.342168865263734
44,0.043999999999999997,0.0073474515536768037,-0.0069219409706056112,0.001998871081067749,0.30944890699376032,-0.55447167523914187,-5.4953271854445447,0,-0.00061037018951994385,-0.0024414807580797754,0.99998276646161821,-0.0013837706089756311,-0.0013837706089756311,-0.0055350824359025243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1273.2998731083414,1274.779333031737,1276.8751118558196,1271.9261862324847,0,46.212484421137091,46.276573096018907,46.367401363186879,46.152999325332935,1.0000115203614985,9.6655224683357375,0.00065217339590442473,0.00065864033104792437,0.00079379810146518344,0.41121788381411756,-3.5395749071946536,-3.2712519055795286
45,0.044999999999999998,0.011833147172087832,-0.0067388720707292071,0.0016411702264628736,0.50948318591287622,-0.5491622153180904,-5.537317814472468,0.00061037018951994385,0,-0.0036622211371196631,0.99998085160568684,-0.0027675412179512622,0,0.0055350824359025243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1273.6120451895517,1274.4377992290144,1276.7128117769059,1272.1254072946404,0,46.226005384840335,46.261776062804785,46.360365764185218,46.161624953797016,1.0000115203614985,9.6655474889403941,0.00078235033004733757,0.00078933338428088784,0.00095253041601888301,0.44898633753919837,-2.9822447116104196,-3.204245883332407
46,0.045999999999999999,0.0064368275827730304,-0.0080719978032726958,-0.00032216669103718454,0.2643310199017882,-0.6111330047797251,-5.645066990555911,0.00061037018951994385,0,-0.0036622211371196631,0.99998085160568684,-0.0027675412179512622,0,0.0055350824359025243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1272.4476415157333,1275.388314051512,1276.7682423699437,1272.2881022425604,0,46.175577580724614,46.302960533604214,46.362768610376172,46.168669444008337,1.0000115203614985,9.6655690841067781,0.00091252726419025041,0.00092002643751385132,0.0011112627305725827,0.69114777530022475,-4.0847750475417879,-3.1326308483482648
47,0.047,0.0051136047186877143,-0.0095906799820051625,-0.0021532793997105226,0.20162128844799185,-0.68069701793868131,-5.7404388527927201,0.00061037018951994385,0,-0.0036622211371196631,0.99998085160568684,-0.0027675412179512622,0,0.0055350824359025243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1271.6230528502506,1275.9807474695474,1276.570206963444,1272.7219665167543,0,46.13987546830721,46.328634878323555,46.354184181292048,46.187456657402109,1.0000115203614985,9.6655873031935773,0.0010427041983331632,0.0010507194907468148,0.0012699950451262822,0.95258908772476603,-4.5154408591481614,-3.0662429563940319
48,0.048000000000000001,0.0079945464194516869,-0.0047803831523443863,0.0077525777234666027,0.32735639324396681,-0.46505305574815259,-5.3016580339951211,0.00061037018951994385,0,-0.0036622211371196631,0.99998085160568684,-0.0027675412179512622,0,0.0055350824359025243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1276.167122996352,1272.1296462597327,1280.1260528484488,1268.4540916021213,0,46.336712652621941,46.161808492045886,46.508388616449977,46.002739094799708,1.0000115203614985,9.6656023383441489,0.0011728811324760761,0.0011814125439797783,0.0014287273596799818,0.18121984990812715,-4.2041243860741906,-3.0074748557169619
49,0.049000000000000002,0.0081667208974179062,-0.0060120431496415994,0.0059092352728541964,0.33078119383764665,-0.52058276338914367,-5.3848680445220625,0.00061037018951994385,0,-0.0036622211371196631,0.99998085160568684,-0.0027675412179512622,0,0.0055350824359025243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1275.4759508259162,1272.6130765858541,1279.7785654053359,1269.0180529342806,0,46.306758213223389,46.182741304924498,46.493313173264049,46.027136349382332,1.0000115203614985,9.6656143672387067,0.0013030580666189889,0.0013121055972127418,0.0015874596742336813,0.41841212370904218,-4.3490444908923473,-2.9266070913688322
50,0.050000000000000003,0.0054011462644237562,-0.010127528111701672,0.00069232310403435915,0.20167142750641029,-0.70537592094838852,-5.6135504973645398,0.00061037018951994385,0,-0.0036622211371196631,0.99998085160568684,-0.0027675412179512622,0,0.0055350824359025243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1273.5651909503638,1274.0847154320238,1278.0752486716437,1271.2983030432288,0,46.223975940528753,46.246479974994671,46.419435496368095,46.125816873508413,1.0000300765069152,9.6660800928161343,0.0014558791243057803,0.0014008963991561652,0.0018534515962491537,0.98250462606266575,-4.0216748626524152,-4.1297811647005327
51,0.051000000000000004,0.014223063133236152,-0.0045925895881908929,0.0048652555576814138,0.59322163679963269,-0.45590294030538642,-5.4139111217236309,0.00061037018951994385,0,-0.0036622211371196631,0.99998085160568684,-0.0027675412179512622,0,0.0055350824359025243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1276.3557945142079,1272.0449404420056,1278.9025010872458,1269.7105400152666,0,46.344890328334742,46.158140946340119,46.455311785434475,46.057098488446655,1.0000300765069152,9.6660846068554545,0.0016087001819925716,0.0014896872010995888,0.0021194435182646256,0.13792778784167967,-2.6956160740316499,-4.0432945673360807
52,0.052000000000000005,0.0094736501579375243,-0.006905029291247422,0.005453543082546114,0.3741912314351461,-0.55903358799685865,-5.3695011827528107,0.00061037018951994385,0,-0.0036622211371196631,0.99998085160568684,-0.0027675412179512622,0,0.0055350824359025243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1276.1373607192963,1271.8850351225578,1279.9312936965966,1269.0534814025855,0,46.335422688491668,46.151217669714001,46.499938994598793,46.028669120004537,1.0000300765069152,9.6660846869664176,0.001761521239679363,0.0015784780030430124,0.002385435440280098,0.56400126809276796,-3.6547987877153996,-3.9375627329362031
53,0.052999999999999999,0.010020954712422037,-0.0047014799319655132,0.0063816984885318451,0.39303113600765927,-0.45889611072254571,-5.3040155742642012,0.00061037018951994385,0,-0.0036622211371196631,0.99998085160568684,-0.0027675412179512622,0,0.0055350824359025243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1276.7999941052328,1271.5134445865526,1280.3477356238641,1268.337823460281,0,46.364145023249606,46.135130337326316,46.518006827940454,45.997709711612515,1.0000300765069152,9.6660800168603664,0.0019143422973661544,0.001667268804986436,0.0026514273622955703,0.23653312168515545,-3.7082576393952964,-3.8364854188063409
54,0.053999999999999999,0.0093750728460070265,-0.010808452335865582,0.0032608355323874572,0.35794660428574077,-0.73228828874221963,-5.4149838723691968,0.00061037018951994385,0,-0.0036622211371196631,0.99998085160568684,-0.0027675412179512622,0,0.0055350824359025243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1275.1416011260644,1272.2316602204201,1279.9057939519507,1269.7287734659071,0,46.292269852494435,46.166225541141102,46.498832719648313,46.057887474486861,1.0000300765069152,9.6660706059194332,0.0020671633550529457,0.0017560596069298596,0.0029174192843110422,1.2927406588970625,-4.0070016895376197,-3.7299820377342532
55,0.055,0.0075893139601097004,-0.0059787290836066653,0.0090891893247032063,0.27135607430742836,-0.51377939957221008,-5.1181251439872,-0.00061037018951994385,-0.0012207403790398877,-0.0067140720847193823,0.99997414958105146,0.0069188530448781567,0.0013837706089756313,0.0013837706089756313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1277.8415437689525,1270.2929664234143,1281.7566444326912,1267.0819425356335,0,46.409301546858487,46.082302676873311,46.57914820260735,45.943393868104714,1.0000300765069152,9.666056432471418,0.0022199844127397373,0.0018448504088732832,0.0031834112063265146,0.42797629408074589,-3.9289896270616991,-3.6355828811502575
56,0.056000000000000001,0.0098357103825469916,-0.0032367490110791486,0.0059313389271098416,0.36583808746856439,-0.38904961866109011,-5.2201246093012124,-0.00061037018951994385,-0.0012207403790398877,-0.0067140720847193823,0.99997414958105146,0.0069188530448781567,0.0013837706089756313,0.0013837706089756313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1277.2017566358693,1271.3807427560396,1279.9761076196291,1268.430259034388,0,46.381562074376163,46.129385623176155,46.501883208707397,46.001708162979781,1.0000300765069152,9.6660378325499909,0.0023728054704265289,0.0019336412108167068,0.003449403128341987,-0.073206188118551632,-3.1559038444672494,-3.5333562926023552
57,0.057000000000000002,0.010153254196268668,-0.012558457487635399,0.0011454601481613036,0.37336056630933523,-0.80669494046211698,-5.3903318478024076,-0.00061037018951994385,-0.0012207403790398877,-0.0067140720847193823,0.99997414958105146,0.0069188530448781567,0.0013837706089756313,0.0013837706089756313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1274.8192556640925,1272.404216797479,1278.6281777292472,1271.151086763088,0,46.278302837486393,46.17369723917637,46.443414092016489,46.119444184033725,1.0000300765069152,9.6660143918620527,0.0025256265281133204,0.0020224320127601304,0.0037153950503574589,1.4488945220983429,-2.7893377616238757,-3.4322658898010805
58,0.058000000000000003,0.010980774321319303,-0.003383988872184579,-0.00037187199455823716,0.40359331142091931,-0.39258321029182097,-5.4087915740635459,-0.00061037018951994385,-0.0012207403790398877,-0.0067140720847193823,0.99997414958105146,0.0069188530448781567,0.0013837706089756313,0.0013837706089756313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1275.1804657208156,1273.4387844543717,1277.1201890004536,1271.2613590593135,0,46.293953906967317,46.218500890814362,46.378025842406728,46.124217622104304,1.0000300765069152,9.6659864876452399,0.002678447585800112,0.002111222814703554,0.0039813869723729313,-0.11780681111719744,-2.2695304948211428,-3.3480313995671245
59,0.059000000000000004,0.0094050583744503535,-0.0064909521777002932,0.0041816250669454713,0.3255473509668308,-0.53066212602282026,-5.1497265049566501,-0.00061037018951994385,-0.0012207403790398877,-0.0067140720847193823,0.99997414958105146,0.0069188530448781567,0.0013837706089756313,0.0013837706089756313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1276.7700494026788,1271.4151879686722,1279.0596494574922,1269.7321172959751,0,46.362846943532709,46.130876751252224,46.462127849709852,46.058032166928598,1.0000300765069152,9.6659546357200519,0.0028312686434869036,0.0022000136166469776,0.0042473788943884032,0.35711308279618603,-2.1893727126419571,-3.2621650331691314
60,0.059999999999999998,0.0097786872791382207,-0.0055933442973325753,0.0059632085351874753,0.33494707663214074,-0.48862638262421026,-5.0109918848888739,-0.00061037018951994385,-0.0012207403790398877,-0.0067140720847193823,0.99997414958105146,0.0069188530448781567,0.0013837706089756313,0.0013837706089756313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1278.0463562257917,1269.3186409214622,1279.2909787036085,1270.5758311770842,0,46.418182624880302,46.040141371062361,46.472161888484578,46.094544845310153,0.99998273928419623,9.6669503872362004,0.002932800670522756,0.0021942991878313792,0.0037909056444796318,1.3883212017715683,0.019064337710150724,7.2651009885443942
61,0.060999999999999999,0.0099541381095733517,-0.0081143201688398947,0.0047084290691910835,0.3352382005269629,-0.60026753903475916,-5.004716997638984,-0.00061037018951994385,-0.0012207403790398877,-0.0067140720847193823,0.99997414958105146,0.0069188530448781567,0.0013837706089756313,0.0013837706089756313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1277.5452698277559,1269.4724546125683,1278.8255004770256,1271.3839444389298,0,46.396455334009403,46.046796547771528,46.451972104005783,46.129524222995812,0.99998273928419623,9.6669107589082639,0.0030343326975586084,0.0021885847590157807,0.0033344323945708604,1.7728213835946394,0.35697435701001584,7.1411509920986731
62,0.062,0.0069073378053852441,-0.0073777715818011125,-0.0015050515352118266,0.19045757326519513,-0.56539361361825746,-5.2175800782709336,-0.00061037018951994385,-0.0012207403790398877,-0.0067140720847193823,0.99997414958105146,0.0069188530448781567,0.0013837706089756313,0.0013837706089756313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1275.1348437249519,1272.0607632617916,1276.4259819146148,1273.6172127275122,0,46.291977047034607,46.158826028044217,46.347932592995718,46.226229213038522,0.99998273928419623,9.6668773070166747,0.0031358647245944607,0.0021828703302001823,0.0028779591446620885,1.5823133145599191,0.15739579594608438,7.0162466812513919
63,0.063,0.010382920666513862,-0.0098008084386971839,0.008945777052767695,0.33880416979284078,-0.67256102010798791,-4.6775251440722361,-0.00061037018951994385,-0.0012207403790398877,-0.0067140720847193823,0.99997414958105146,0.0069188530448781567,0.0013837706089756313,0.0013837706089756313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1279.4060910685853,1267.4207451676275,1280.2588632330257,1270.1004535044524,0,46.47715517314343,45.958045098058697,46.514150832050035,46.073971370536405,0.99998273928419623,9.6668500170732781,0.0032373967516303131,0.0021771559013845838,0.0024214858947533171,1.959091199864607,1.0061724694215501,6.8809900121107344
64,0.064000000000000001,0.0063798171325673836,-0.010519096431812064,0.0048546298845685565,0.15074115540028926,-0.70305042605909474,-4.7880028678919651,-0.00061037018951994385,-0.0012207403790398877,-0.0067140720847193823,0.99997414958105146,0.0069188530448781567,0.0013837706089756313,0.0013837706089756313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1277.6201747788512,1269.1724142704793,1278.8941517288483,1271.5176421584129,0,46.399703064358995,46.033814710519458,46.454949652714454,46.135312055021004,0.99998273928419623,9.6668293062613646,0.0033389287786661655,0.0021714414725689853,0.0019650126448445457,2.0118609614248055,0.59215505016040448,6.7677610505757269
65,0.065000000000000002,0.012894019923526817,-0.0037475503178566183,0.0055065501043129184,0.43550804695343737,-0.39674268751071012,-4.6820821522122937,0.0018311105685598315,-0.00061037018951994385,-0.011597033600878933,0.99999712776422778,-0.0013837706089756313,0.0013837706089756313,0.0013837706089756313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1278.8179059444426,1268.9844632279373,1278.2160887261923,1271.1789497400002,0,46.451642716398091,46.025683143389983,46.425542916141666,46.120650296573899,0.99998273928419623,9.6668141297335204,0.0034404608057020179,0.0021657270437533869,0.0015085393949357743,0.8723252894819935,1.5415267437965887,6.6445522192477746
66,0.066000000000000003,0.0094678572048775278,-0.0085002314409086677,0.0062799225135539982,0.27325122585787875,-0.60863192311507874,-4.5678082654257057,0.0018311105685598315,-0.00061037018951994385,-0.011597033600878933,0.99999712776422778,-0.0013837706089756313,0.0013837706089756313,0.0013837706089756313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1278.4393721409976,1268.6877106490808,1279.1977416026716,1270.8659184694116,0,46.435225876385879,46.012845148488339,46.468117604779316,46.107100515636091,0.99998273928419623,9.6668047299874793,0.0035419928327378703,0.0021600126149377884,0.0010520661450270029,1.6288378541607742,0.78469127377400405,6.5290556496445378
67,0.067000000000000004,0.01542317374666885,-0.010766835580651557,0.00402094603927311,0.53283451314279706,-0.70874745285757146,-4.5872206879443498,0.0018311105685598315,-0.00061037018951994385,-0.011597033600878933,0.99999712776422778,-0.0013837706089756313,0.0013837706089756313,0.0013837706089756313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1277.743651370022,1269.0257299482059,1278.1415196818893,1272.2890159814986,0,46.405056899836637,46.027468485101885,46.422309260113366,46.168709008599187,0.99998273928419623,9.6668009292504209,0.0036435248597737227,0.0021542981861221899,0.00059559289511823142,2.0301279843052269,1.5811090149675948,6.4139345386066493
68,0.068000000000000005,0.015395005672236395,-0.0070707810745291033,0.0018095269532422131,0.52340474300611894,-0.54077431168658485,-4.6020510321945132,0.0018311105685598315,-0.00061037018951994385,-0.011597033600878933,0.99999712776422778,-0.0013837706089756313,0.0013837706089756313,0.0013837706089756313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1277.087573784014,1270.2224652659186,1277.0977174157592,1272.8020071842273,0,46.376611883348339,46.079251578433968,46.377051636340482,46.190922809244285,0.99998273928419623,9.6668025444343222,0.0037450568868095751,0.0021485837573065915,0.00013911964520946002,1.4326850344721545,1.4206305601432845,6.2957943707995705
69,0.069000000000000006,0.01246008366208215,-0.0080308852017461907,0.0056322832131998901,0.38335225180024879,-0.58220747820900087,-4.3433237036406744,0.0018311105685598315,-0.00061037018951994385,-0.011597033600878933,0.99999712776422778,-0.0013837706089756313,0.0013837706089756313,0.0013837706089756313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1278.2055879513266,1268.9620811696248,1278.9508926065046,1271.0768729711904,0,46.425087550637869,46.024714825625601,46.45741066273817,46.116231712442001,0.99998273928419623,9.6668096575444906,0.0038465889138454275,0.002142869328490993,-0.00031735360469931138,1.5863484689403311,0.75971920974420726,6.1772510543952501
70,0.070000000000000007,0.014731393035872287,-0.011592622853141804,0.0051435344073508804,0.47752449285984938,-0.74067571505876528,-4.2764519914495631,0.0018311105685598315,-0.00061037018951994385,-0.011597033600878933,0.99999712776422778,-0.0013837706089756313,0.0013837706089756313,0.0013837706089756313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1278.0142518015787,1269.1499209543929,1279.0189838431841,1271.5221287586824,0,46.416790482237943,46.032841532811759,46.460364016315282,46.135506285301375,0.99987605458326123,9.6687353671762946,0.0039767581097194787,0.0021379396466604359,-0.0015815247122708662,1.86072116242997,0.77731765424943766,16.614981816025654
71,0.071000000000000008,0.013585807746080675,-0.011544125369841396,0.0058776620785581102,0.41821361877443081,-0.73686890619910506,-4.1527853448067304,0.0018311105685598315,-0.00061037018951994385,-0.011597033600878933,0.99999712776422778,-0.0013837706089756313,0.0013837706089756313,0.0013837706089756313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1278.1233010654098,1269.0423736244429,1279.4910719931961,1271.0495199634563,0,46.42151922659685,46.028188553681005,46.480841525471028,46.115047705779972,0.99987605458326123,9.6687531810218914,0.0041069273055935303,0.0021330099648298787,-0.002845695819842421,1.861880897695072,0.37879317163177395,16.284366972029311
72,0.072000000000000008,0.012789537308268289,-0.012498369463643605,0.0035959610771013617,0.37480142783280562,-0.77822338523207979,-4.1631211041593792,0.0018311105685598315,-0.00061037018951994385,-0.011597033600878933,0.99999712776422778,-0.0013837706089756313,0.0013837706089756313,0.0013837706089756313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1277.0157279586072,1270.0209076609012,1278.8405875110082,1271.8485881736856,0,46.373497211188713,46.07052901542837,46.452626455843642,46.149639698428217,0.99987605458326123,9.668786444220526,0.004237096501467582,0.0021280802829993215,-0.0041098669274139757,2.0194671080220972,0.032881455767958381,15.959670463095737
